,DateTime,UCSB CHIRPS Rainfall: avg
4051,2011-11-04 00:00:00,0.0
4052,2011-11-05 00:00:00,0.0
4053,2011-11-06 00:00:00,0.0
4054,2011-11-07 00:00:00,0.0
4055,2011-11-08 00:00:00,0.0
4056,2011-11-09 00:00:00,0.0
4057,2011-11-10 00:00:00,0.0
4058,2011-11-11 00:00:00,25.923778533935547
4059,2011-11-12 00:00:00,19.44283676147461
4060,2011-11-13 00:00:00,0.0
4061,2011-11-14 00:00:00,0.0
4062,2011-11-15 00:00:00,0.0
4063,2011-11-16 00:00:00,0.0
4064,2011-11-17 00:00:00,0.0
4065,2011-11-18 00:00:00,0.0
4066,2011-11-19 00:00:00,0.0
4067,2011-11-20 00:00:00,25.296405792236328
4068,2011-11-21 00:00:00,0.0
4069,2011-11-22 00:00:00,0.0
4070,2011-11-23 00:00:00,0.0
4071,2011-11-24 00:00:00,0.0
4072,2011-11-25 00:00:00,0.0
4073,2011-11-26 00:00:00,0.0
4074,2011-11-27 00:00:00,0.0
4075,2011-11-28 00:00:00,8.435068130493164
4076,2011-11-29 00:00:00,0.0
4077,2011-11-30 00:00:00,0.0
4078,2011-12-01 00:00:00,5.070194244384766
4079,2011-12-02 00:00:00,0.0
4080,2011-12-03 00:00:00,0.0
4081,2011-12-04 00:00:00,0.0
4082,2011-12-05 00:00:00,0.0
4083,2011-12-06 00:00:00,0.0
4084,2011-12-07 00:00:00,0.0
4085,2011-12-08 00:00:00,0.0
4086,2011-12-09 00:00:00,0.0
4087,2011-12-10 00:00:00,0.0
4088,2011-12-11 00:00:00,0.0
4089,2011-12-12 00:00:00,0.0
4090,2011-12-13 00:00:00,2.383218288421631
4091,2011-12-14 00:00:00,0.0
4092,2011-12-15 00:00:00,0.0
4093,2011-12-16 00:00:00,0.0
4094,2011-12-17 00:00:00,0.0
4095,2011-12-18 00:00:00,0.0
4096,2011-12-19 00:00:00,0.0
4097,2011-12-20 00:00:00,0.0
4098,2011-12-21 00:00:00,0.0
4099,2011-12-22 00:00:00,0.0
4100,2011-12-23 00:00:00,0.0
4101,2011-12-24 00:00:00,0.0
4102,2011-12-25 00:00:00,0.0
4103,2011-12-26 00:00:00,0.0
4104,2011-12-27 00:00:00,0.0
4105,2011-12-28 00:00:00,0.0
4106,2011-12-29 00:00:00,0.0
4107,2011-12-30 00:00:00,0.0
4108,2011-12-31 00:00:00,0.0
4109,2012-01-01 00:00:00,0.0
4110,2012-01-02 00:00:00,0.0
4111,2012-01-03 00:00:00,0.0
4112,2012-01-04 00:00:00,0.0
4113,2012-01-05 00:00:00,0.0
4114,2012-01-06 00:00:00,0.0
4115,2012-01-07 00:00:00,0.0
4116,2012-01-08 00:00:00,0.0
4117,2012-01-09 00:00:00,0.0
4118,2012-01-10 00:00:00,0.0
4119,2012-01-11 00:00:00,0.0
4120,2012-01-12 00:00:00,0.0
4121,2012-01-13 00:00:00,0.0
4122,2012-01-14 00:00:00,0.0
4123,2012-01-15 00:00:00,0.0
4124,2012-01-16 00:00:00,0.0
4125,2012-01-17 00:00:00,0.0
4126,2012-01-18 00:00:00,0.0
4127,2012-01-19 00:00:00,0.0
4128,2012-01-20 00:00:00,4.271889686584473
4129,2012-01-21 00:00:00,63.99143981933594
4130,2012-01-22 00:00:00,24.036354064941406
4131,2012-01-23 00:00:00,47.99357986450195
4132,2012-01-24 00:00:00,0.0
4133,2012-01-25 00:00:00,0.0
4134,2012-01-26 00:00:00,0.0
4135,2012-01-27 00:00:00,0.0
4136,2012-01-28 00:00:00,0.0
4137,2012-01-29 00:00:00,0.0
4138,2012-01-30 00:00:00,0.0
4139,2012-01-31 00:00:00,0.0
4140,2012-02-01 00:00:00,6.396305561065674
4141,2012-02-02 00:00:00,0.0
4142,2012-02-03 00:00:00,0.0
4143,2012-02-04 00:00:00,0.0
4144,2012-02-05 00:00:00,0.0
4145,2012-02-06 00:00:00,0.0
4146,2012-02-07 00:00:00,21.36414337158203
4147,2012-02-08 00:00:00,0.0
4148,2012-02-09 00:00:00,0.0
4149,2012-02-10 00:00:00,0.0
4150,2012-02-11 00:00:00,0.0
4151,2012-02-12 00:00:00,0.0
4152,2012-02-13 00:00:00,0.0
4153,2012-02-14 00:00:00,0.0
4154,2012-02-15 00:00:00,0.0
4155,2012-02-16 00:00:00,0.0
4156,2012-02-17 00:00:00,0.0
4157,2012-02-18 00:00:00,0.0
4158,2012-02-19 00:00:00,0.0
4159,2012-02-20 00:00:00,13.758386611938477
4160,2012-02-21 00:00:00,0.0
4161,2012-02-22 00:00:00,15.185691833496094
4162,2012-02-23 00:00:00,0.0
4163,2012-02-24 00:00:00,0.0
4164,2012-02-25 00:00:00,0.0
4165,2012-02-26 00:00:00,0.0
4166,2012-02-27 00:00:00,0.0
4167,2012-02-28 00:00:00,0.0
4168,2012-02-29 00:00:00,0.0
4169,2012-03-01 00:00:00,6.421223163604736
4170,2012-03-02 00:00:00,0.0
4171,2012-03-03 00:00:00,0.0
4172,2012-03-04 00:00:00,0.0
4173,2012-03-05 00:00:00,0.0
4174,2012-03-06 00:00:00,0.0
4175,2012-03-07 00:00:00,0.0
4176,2012-03-08 00:00:00,0.0
4177,2012-03-09 00:00:00,0.0
4178,2012-03-10 00:00:00,0.0
4179,2012-03-11 00:00:00,0.0
4180,2012-03-12 00:00:00,0.0
4181,2012-03-13 00:00:00,0.0
4182,2012-03-14 00:00:00,0.0
4183,2012-03-15 00:00:00,0.0
4184,2012-03-16 00:00:00,0.0
4185,2012-03-17 00:00:00,128.33285522460938
4186,2012-03-18 00:00:00,0.0
4187,2012-03-19 00:00:00,0.0
4188,2012-03-20 00:00:00,0.0
4189,2012-03-21 00:00:00,0.0
4190,2012-03-22 00:00:00,0.0
4191,2012-03-23 00:00:00,0.0
4192,2012-03-24 00:00:00,0.0
4193,2012-03-25 00:00:00,0.0
4194,2012-03-26 00:00:00,3.1583049297332764
4195,2012-03-27 00:00:00,10.761487007141112
4196,2012-03-28 00:00:00,3.1583049297332764
4197,2012-03-29 00:00:00,10.761487007141112
4198,2012-03-30 00:00:00,0.0
4199,2012-03-31 00:00:00,0.0
4200,2012-04-01 00:00:00,0.0
4201,2012-04-02 00:00:00,0.0
4202,2012-04-03 00:00:00,0.0
4203,2012-04-04 00:00:00,0.0
4204,2012-04-05 00:00:00,0.0
4205,2012-04-06 00:00:00,0.0
4206,2012-04-07 00:00:00,0.0
4207,2012-04-08 00:00:00,0.0
4208,2012-04-09 00:00:00,0.0
4209,2012-04-10 00:00:00,0.0
4210,2012-04-11 00:00:00,0.0
4211,2012-04-12 00:00:00,0.0
4212,2012-04-13 00:00:00,109.1082763671875
4213,2012-04-14 00:00:00,0.0
4214,2012-04-15 00:00:00,0.0
4215,2012-04-16 00:00:00,0.0
4216,2012-04-17 00:00:00,0.0
4217,2012-04-18 00:00:00,0.0
4218,2012-04-19 00:00:00,0.0
4219,2012-04-20 00:00:00,0.0
4220,2012-04-21 00:00:00,0.0
4221,2012-04-22 00:00:00,0.0
4222,2012-04-23 00:00:00,0.0
4223,2012-04-24 00:00:00,0.0
4224,2012-04-25 00:00:00,0.0
4225,2012-04-26 00:00:00,16.06643295288086
4226,2012-04-27 00:00:00,0.0
4227,2012-04-28 00:00:00,0.0
4228,2012-04-29 00:00:00,0.0
4229,2012-04-30 00:00:00,0.0
4230,2012-05-01 00:00:00,4.034741401672363
4231,2012-05-02 00:00:00,0.0
4232,2012-05-03 00:00:00,0.0
4233,2012-05-04 00:00:00,0.0
4234,2012-05-05 00:00:00,0.0
4235,2012-05-06 00:00:00,1.4044439792633057
4236,2012-05-07 00:00:00,0.0
4237,2012-05-08 00:00:00,0.0
4238,2012-05-09 00:00:00,0.0
4239,2012-05-10 00:00:00,0.0
4240,2012-05-11 00:00:00,0.0
4241,2012-05-12 00:00:00,0.0
4242,2012-05-13 00:00:00,0.0
4243,2012-05-14 00:00:00,0.0
4244,2012-05-15 00:00:00,0.0
4245,2012-05-16 00:00:00,0.0
4246,2012-05-17 00:00:00,0.0
4247,2012-05-18 00:00:00,0.0
4248,2012-05-19 00:00:00,0.0
4249,2012-05-20 00:00:00,0.0
4250,2012-05-21 00:00:00,0.0
4251,2012-05-22 00:00:00,0.0
4252,2012-05-23 00:00:00,0.0
4253,2012-05-24 00:00:00,0.0
4254,2012-05-25 00:00:00,0.0
4255,2012-05-26 00:00:00,6.756195545196533
4256,2012-05-27 00:00:00,0.0
4257,2012-05-28 00:00:00,0.0
4258,2012-05-29 00:00:00,0.0
4259,2012-05-30 00:00:00,0.0
4260,2012-05-31 00:00:00,0.0
4261,2012-06-01 00:00:00,0.0
4262,2012-06-02 00:00:00,0.0
4263,2012-06-03 00:00:00,0.0
4264,2012-06-04 00:00:00,0.0
4265,2012-06-05 00:00:00,1.868541240692139
4266,2012-06-06 00:00:00,0.0
4267,2012-06-07 00:00:00,0.0
4268,2012-06-08 00:00:00,0.0
4269,2012-06-09 00:00:00,0.0
4270,2012-06-10 00:00:00,0.0
4271,2012-06-11 00:00:00,0.0
4272,2012-06-12 00:00:00,0.0
4273,2012-06-13 00:00:00,0.0
4274,2012-06-14 00:00:00,0.0
4275,2012-06-15 00:00:00,0.0
4276,2012-06-16 00:00:00,1.1975020170211792
4277,2012-06-17 00:00:00,0.0
4278,2012-06-18 00:00:00,0.0
4279,2012-06-19 00:00:00,0.0
4280,2012-06-20 00:00:00,0.0
4281,2012-06-21 00:00:00,0.0
4282,2012-06-22 00:00:00,0.0
4283,2012-06-23 00:00:00,0.0
4284,2012-06-24 00:00:00,0.0
4285,2012-06-25 00:00:00,0.0
4286,2012-06-26 00:00:00,0.0
4287,2012-06-27 00:00:00,0.0
4288,2012-06-28 00:00:00,0.0
4289,2012-06-29 00:00:00,0.0
4290,2012-06-30 00:00:00,0.0
4291,2012-07-01 00:00:00,0.0
4292,2012-07-02 00:00:00,0.0
4293,2012-07-03 00:00:00,0.0
4294,2012-07-04 00:00:00,0.0
4295,2012-07-05 00:00:00,0.0
4296,2012-07-06 00:00:00,0.0
4297,2012-07-07 00:00:00,0.0
4298,2012-07-08 00:00:00,0.0
4299,2012-07-09 00:00:00,0.0
4300,2012-07-10 00:00:00,0.0
4301,2012-07-11 00:00:00,0.0
4302,2012-07-12 00:00:00,0.0
4303,2012-07-13 00:00:00,0.0
4304,2012-07-14 00:00:00,0.0
4305,2012-07-15 00:00:00,0.0
4306,2012-07-16 00:00:00,0.0
4307,2012-07-17 00:00:00,0.0
4308,2012-07-18 00:00:00,0.0
4309,2012-07-19 00:00:00,0.0
4310,2012-07-20 00:00:00,0.0
4311,2012-07-21 00:00:00,0.0
4312,2012-07-22 00:00:00,0.0
4313,2012-07-23 00:00:00,0.0
4314,2012-07-24 00:00:00,0.0
4315,2012-07-25 00:00:00,0.0
4316,2012-07-26 00:00:00,0.0
4317,2012-07-27 00:00:00,0.0
4318,2012-07-28 00:00:00,0.0
4319,2012-07-29 00:00:00,0.0
4320,2012-07-30 00:00:00,0.0
4321,2012-07-31 00:00:00,0.0
4322,2012-08-01 00:00:00,0.0
4323,2012-08-02 00:00:00,0.0
4324,2012-08-03 00:00:00,0.0
4325,2012-08-04 00:00:00,0.0
4326,2012-08-05 00:00:00,0.0
4327,2012-08-06 00:00:00,0.0
4328,2012-08-07 00:00:00,0.0
4329,2012-08-08 00:00:00,0.0
4330,2012-08-09 00:00:00,0.0
4331,2012-08-10 00:00:00,0.0
4332,2012-08-11 00:00:00,0.0
4333,2012-08-12 00:00:00,0.0
4334,2012-08-13 00:00:00,0.0
4335,2012-08-14 00:00:00,0.0
4336,2012-08-15 00:00:00,0.0
4337,2012-08-16 00:00:00,0.0
4338,2012-08-17 00:00:00,0.0
4339,2012-08-18 00:00:00,0.0
4340,2012-08-19 00:00:00,0.0
4341,2012-08-20 00:00:00,0.0
4342,2012-08-21 00:00:00,0.0
4343,2012-08-22 00:00:00,0.0
4344,2012-08-23 00:00:00,0.0
4345,2012-08-24 00:00:00,0.0
4346,2012-08-25 00:00:00,0.0
4347,2012-08-26 00:00:00,0.0
4348,2012-08-27 00:00:00,0.0
4349,2012-08-28 00:00:00,0.0
4350,2012-08-29 00:00:00,0.0
4351,2012-08-30 00:00:00,0.0
4352,2012-08-31 00:00:00,0.0
4353,2012-09-01 00:00:00,0.0
4354,2012-09-02 00:00:00,0.0
4355,2012-09-03 00:00:00,0.0
4356,2012-09-04 00:00:00,0.0
4357,2012-09-05 00:00:00,0.0
4358,2012-09-06 00:00:00,0.0
4359,2012-09-07 00:00:00,0.0
4360,2012-09-08 00:00:00,6.117867946624756
4361,2012-09-09 00:00:00,0.0
4362,2012-09-10 00:00:00,0.0
4363,2012-09-11 00:00:00,0.0
4364,2012-09-12 00:00:00,0.0
4365,2012-09-13 00:00:00,0.0
4366,2012-09-14 00:00:00,0.0
4367,2012-09-15 00:00:00,0.0
4368,2012-09-16 00:00:00,0.0
4369,2012-09-17 00:00:00,0.0
4370,2012-09-18 00:00:00,0.0
4371,2012-09-19 00:00:00,3.5850791931152344
4372,2012-09-20 00:00:00,0.0
4373,2012-09-21 00:00:00,0.0
4374,2012-09-22 00:00:00,0.0
4375,2012-09-23 00:00:00,0.0
4376,2012-09-24 00:00:00,0.0
4377,2012-09-25 00:00:00,0.0
4378,2012-09-26 00:00:00,0.0
4379,2012-09-27 00:00:00,0.0
4380,2012-09-28 00:00:00,0.0
4381,2012-09-29 00:00:00,0.0
4382,2012-09-30 00:00:00,0.0
4383,2012-10-01 00:00:00,0.0
4384,2012-10-02 00:00:00,0.0
4385,2012-10-03 00:00:00,0.0
4386,2012-10-04 00:00:00,0.0
4387,2012-10-05 00:00:00,0.0
4388,2012-10-06 00:00:00,0.0
4389,2012-10-07 00:00:00,0.0
4390,2012-10-08 00:00:00,0.0
4391,2012-10-09 00:00:00,0.0
4392,2012-10-10 00:00:00,0.0
4393,2012-10-11 00:00:00,2.6774048805236816
4394,2012-10-12 00:00:00,1.2752623558044434
4395,2012-10-13 00:00:00,0.0
4396,2012-10-14 00:00:00,0.0
4397,2012-10-15 00:00:00,0.0
4398,2012-10-16 00:00:00,0.0
4399,2012-10-17 00:00:00,0.0
4400,2012-10-18 00:00:00,0.0
4401,2012-10-19 00:00:00,0.0
4402,2012-10-20 00:00:00,0.0
4403,2012-10-21 00:00:00,0.0
4404,2012-10-22 00:00:00,13.073262214660645
4405,2012-10-23 00:00:00,0.0
4406,2012-10-24 00:00:00,0.0
4407,2012-10-25 00:00:00,0.0
4408,2012-10-26 00:00:00,0.0
4409,2012-10-27 00:00:00,0.0
4410,2012-10-28 00:00:00,0.0
4411,2012-10-29 00:00:00,0.0
4412,2012-10-30 00:00:00,0.0
4413,2012-10-31 00:00:00,4.529336452484131
4414,2012-11-01 00:00:00,0.0
4415,2012-11-02 00:00:00,0.0
4416,2012-11-03 00:00:00,0.0
4417,2012-11-04 00:00:00,0.0
4418,2012-11-05 00:00:00,0.0
4419,2012-11-06 00:00:00,0.0
4420,2012-11-07 00:00:00,0.0
4421,2012-11-08 00:00:00,0.0
4422,2012-11-09 00:00:00,0.0
4423,2012-11-10 00:00:00,0.0
4424,2012-11-11 00:00:00,0.0
4425,2012-11-12 00:00:00,0.0
4426,2012-11-13 00:00:00,0.0
4427,2012-11-14 00:00:00,0.0
4428,2012-11-15 00:00:00,0.0
4429,2012-11-16 00:00:00,0.0
4430,2012-11-17 00:00:00,0.0
4431,2012-11-18 00:00:00,0.0
4432,2012-11-19 00:00:00,0.0
4433,2012-11-20 00:00:00,0.0
4434,2012-11-21 00:00:00,0.0
4435,2012-11-22 00:00:00,0.0
4436,2012-11-23 00:00:00,0.0
4437,2012-11-24 00:00:00,0.0
4438,2012-11-25 00:00:00,0.0
4439,2012-11-26 00:00:00,0.0
4440,2012-11-27 00:00:00,20.40166664123535
4441,2012-11-28 00:00:00,20.40166664123535
4442,2012-11-29 00:00:00,0.0
4443,2012-11-30 00:00:00,61.20500183105469
4444,2012-12-01 00:00:00,0.0
4445,2012-12-02 00:00:00,90.68451690673828
4446,2012-12-03 00:00:00,0.0
4447,2012-12-04 00:00:00,0.0
4448,2012-12-05 00:00:00,0.0
4449,2012-12-06 00:00:00,0.0
4450,2012-12-07 00:00:00,0.0
4451,2012-12-08 00:00:00,5.235757827758789
4452,2012-12-09 00:00:00,0.0
4453,2012-12-10 00:00:00,0.0
4454,2012-12-11 00:00:00,0.0
4455,2012-12-12 00:00:00,13.60883331298828
4456,2012-12-13 00:00:00,0.0
4457,2012-12-14 00:00:00,0.0
4458,2012-12-15 00:00:00,0.0
4459,2012-12-16 00:00:00,15.303895950317385
4460,2012-12-17 00:00:00,0.0
4461,2012-12-18 00:00:00,0.0
4462,2012-12-19 00:00:00,0.0
4463,2012-12-20 00:00:00,0.0
4464,2012-12-21 00:00:00,0.0
4465,2012-12-22 00:00:00,38.63658905029297
4466,2012-12-23 00:00:00,51.51545333862305
4467,2012-12-24 00:00:00,6.613028526306152
4468,2012-12-25 00:00:00,12.878863334655762
4469,2012-12-26 00:00:00,31.48328399658203
4470,2012-12-27 00:00:00,0.0
4471,2012-12-28 00:00:00,0.0
4472,2012-12-29 00:00:00,0.0
4473,2012-12-30 00:00:00,0.0
4474,2012-12-31 00:00:00,0.0
4475,2013-01-01 00:00:00,0.0
4476,2013-01-02 00:00:00,0.0
4477,2013-01-03 00:00:00,0.0
4478,2013-01-04 00:00:00,0.0
4479,2013-01-05 00:00:00,0.0
4480,2013-01-06 00:00:00,0.0
4481,2013-01-07 00:00:00,0.0
4482,2013-01-08 00:00:00,0.0
4483,2013-01-09 00:00:00,0.0
4484,2013-01-10 00:00:00,26.747089385986328
4485,2013-01-11 00:00:00,0.0
4486,2013-01-12 00:00:00,0.0
4487,2013-01-13 00:00:00,0.0
4488,2013-01-14 00:00:00,0.0
4489,2013-01-15 00:00:00,0.0
4490,2013-01-16 00:00:00,0.0
4491,2013-01-17 00:00:00,0.0
4492,2013-01-18 00:00:00,0.0
4493,2013-01-19 00:00:00,0.0
4494,2013-01-20 00:00:00,0.0
4495,2013-01-21 00:00:00,0.0
4496,2013-01-22 00:00:00,0.0
4497,2013-01-23 00:00:00,14.112924575805664
4498,2013-01-24 00:00:00,20.314441680908203
4499,2013-01-25 00:00:00,0.0
4500,2013-01-26 00:00:00,0.0
4501,2013-01-27 00:00:00,0.0
4502,2013-01-28 00:00:00,0.0
4503,2013-01-29 00:00:00,0.0
4504,2013-01-30 00:00:00,0.0
4505,2013-01-31 00:00:00,0.0
4506,2013-02-01 00:00:00,0.0
4507,2013-02-02 00:00:00,4.541222095489502
4508,2013-02-03 00:00:00,0.0
4509,2013-02-04 00:00:00,0.0
4510,2013-02-05 00:00:00,0.0
4511,2013-02-06 00:00:00,0.0
4512,2013-02-07 00:00:00,0.0
4513,2013-02-08 00:00:00,0.0
4514,2013-02-09 00:00:00,48.03610229492188
4515,2013-02-10 00:00:00,0.0
4516,2013-02-11 00:00:00,0.0
4517,2013-02-12 00:00:00,0.0
4518,2013-02-13 00:00:00,0.0
4519,2013-02-14 00:00:00,0.0
4520,2013-02-15 00:00:00,0.0
4521,2013-02-16 00:00:00,0.0
4522,2013-02-17 00:00:00,0.0
4523,2013-02-18 00:00:00,0.0
4524,2013-02-19 00:00:00,0.0
4525,2013-02-20 00:00:00,0.0
4526,2013-02-21 00:00:00,0.0
4527,2013-02-22 00:00:00,0.0
4528,2013-02-23 00:00:00,0.0
4529,2013-02-24 00:00:00,0.0
4530,2013-02-25 00:00:00,0.0
4531,2013-02-26 00:00:00,0.0
4532,2013-02-27 00:00:00,0.0
4533,2013-02-28 00:00:00,0.0
4534,2013-03-01 00:00:00,0.0
4535,2013-03-02 00:00:00,5.64330005645752
4536,2013-03-03 00:00:00,2.056884765625
4537,2013-03-04 00:00:00,0.0
4538,2013-03-05 00:00:00,0.0
4539,2013-03-06 00:00:00,11.803712844848633
4540,2013-03-07 00:00:00,0.0
4541,2013-03-08 00:00:00,0.0
4542,2013-03-09 00:00:00,11.803712844848633
4543,2013-03-10 00:00:00,0.0
4544,2013-03-11 00:00:00,0.0
4545,2013-03-12 00:00:00,0.0
4546,2013-03-13 00:00:00,0.0
4547,2013-03-14 00:00:00,0.0
4548,2013-03-15 00:00:00,0.0
4549,2013-03-16 00:00:00,1.9991881847381592
4550,2013-03-17 00:00:00,0.0
4551,2013-03-18 00:00:00,0.0
4552,2013-03-19 00:00:00,5.018217086791992
4553,2013-03-20 00:00:00,5.018217086791992
4554,2013-03-21 00:00:00,0.0
4555,2013-03-22 00:00:00,0.0
4556,2013-03-23 00:00:00,0.0
4557,2013-03-24 00:00:00,0.0
4558,2013-03-25 00:00:00,0.0
4559,2013-03-26 00:00:00,0.0
4560,2013-03-27 00:00:00,0.0
4561,2013-03-28 00:00:00,0.0
4562,2013-03-29 00:00:00,18.9954833984375
4563,2013-03-30 00:00:00,0.0
4564,2013-03-31 00:00:00,0.0
4565,2013-04-01 00:00:00,2.974428176879883
4566,2013-04-02 00:00:00,0.0
4567,2013-04-03 00:00:00,0.0
4568,2013-04-04 00:00:00,0.0
4569,2013-04-05 00:00:00,0.0
4570,2013-04-06 00:00:00,0.0
4571,2013-04-07 00:00:00,0.0
4572,2013-04-08 00:00:00,8.354488372802734
4573,2013-04-09 00:00:00,0.0
4574,2013-04-10 00:00:00,0.0
4575,2013-04-11 00:00:00,7.954881191253662
4576,2013-04-12 00:00:00,0.0
4577,2013-04-13 00:00:00,0.0
4578,2013-04-14 00:00:00,0.0
4579,2013-04-15 00:00:00,0.0
4580,2013-04-16 00:00:00,6.710639953613281
4581,2013-04-17 00:00:00,0.0
4582,2013-04-18 00:00:00,0.0
4583,2013-04-19 00:00:00,0.0
4584,2013-04-20 00:00:00,0.0
4585,2013-04-21 00:00:00,0.0
4586,2013-04-22 00:00:00,0.0
4587,2013-04-23 00:00:00,0.0
4588,2013-04-24 00:00:00,0.0
4589,2013-04-25 00:00:00,8.793865203857422
4590,2013-04-26 00:00:00,0.0
4591,2013-04-27 00:00:00,0.0
4592,2013-04-28 00:00:00,0.0
4593,2013-04-29 00:00:00,6.3034443855285645
4594,2013-04-30 00:00:00,0.0
4595,2013-05-01 00:00:00,0.0
4596,2013-05-02 00:00:00,0.0
4597,2013-05-03 00:00:00,0.0
4598,2013-05-04 00:00:00,0.0
4599,2013-05-05 00:00:00,10.075143814086914
4600,2013-05-06 00:00:00,0.0
4601,2013-05-07 00:00:00,2.280156373977661
4602,2013-05-08 00:00:00,0.0
4603,2013-05-09 00:00:00,0.0
4604,2013-05-10 00:00:00,0.0
4605,2013-05-11 00:00:00,0.0
4606,2013-05-12 00:00:00,0.0
4607,2013-05-13 00:00:00,0.0
4608,2013-05-14 00:00:00,0.0
4609,2013-05-15 00:00:00,0.0
4610,2013-05-16 00:00:00,6.3648834228515625
4611,2013-05-17 00:00:00,0.0
4612,2013-05-18 00:00:00,0.0
4613,2013-05-19 00:00:00,0.0
4614,2013-05-20 00:00:00,0.0
4615,2013-05-21 00:00:00,0.0
4616,2013-05-22 00:00:00,0.0
4617,2013-05-23 00:00:00,0.0
4618,2013-05-24 00:00:00,0.0
4619,2013-05-25 00:00:00,0.0
4620,2013-05-26 00:00:00,0.0
4621,2013-05-27 00:00:00,0.0
4622,2013-05-28 00:00:00,5.773865699768066
4623,2013-05-29 00:00:00,0.0
4624,2013-05-30 00:00:00,0.0
4625,2013-05-31 00:00:00,0.0
4626,2013-06-01 00:00:00,0.0
4627,2013-06-02 00:00:00,0.0
4628,2013-06-03 00:00:00,0.0
4629,2013-06-04 00:00:00,0.0
4630,2013-06-05 00:00:00,0.0
4631,2013-06-06 00:00:00,0.0
4632,2013-06-07 00:00:00,0.0
4633,2013-06-08 00:00:00,0.0
4634,2013-06-09 00:00:00,0.0
4635,2013-06-10 00:00:00,3.6522486209869385
4636,2013-06-11 00:00:00,3.5007901191711426
4637,2013-06-12 00:00:00,0.0
4638,2013-06-13 00:00:00,0.0
4639,2013-06-14 00:00:00,0.0
4640,2013-06-15 00:00:00,0.0
4641,2013-06-16 00:00:00,0.0
4642,2013-06-17 00:00:00,0.0
4643,2013-06-18 00:00:00,0.0
4644,2013-06-19 00:00:00,0.0
4645,2013-06-20 00:00:00,0.0
4646,2013-06-21 00:00:00,0.0
4647,2013-06-22 00:00:00,0.0
4648,2013-06-23 00:00:00,0.0
4649,2013-06-24 00:00:00,0.0
4650,2013-06-25 00:00:00,0.0
4651,2013-06-26 00:00:00,0.0
4652,2013-06-27 00:00:00,0.0
4653,2013-06-28 00:00:00,0.0
4654,2013-06-29 00:00:00,0.0
4655,2013-06-30 00:00:00,0.0
4656,2013-07-01 00:00:00,0.0
4657,2013-07-02 00:00:00,0.0
4658,2013-07-03 00:00:00,0.0
4659,2013-07-04 00:00:00,0.0
4660,2013-07-05 00:00:00,0.0
4661,2013-07-06 00:00:00,0.0
4662,2013-07-07 00:00:00,0.0
4663,2013-07-08 00:00:00,0.0
4664,2013-07-09 00:00:00,0.0
4665,2013-07-10 00:00:00,0.0
4666,2013-07-11 00:00:00,0.0
4667,2013-07-12 00:00:00,0.0
4668,2013-07-13 00:00:00,0.0
4669,2013-07-14 00:00:00,0.0
4670,2013-07-15 00:00:00,0.0
4671,2013-07-16 00:00:00,0.0
4672,2013-07-17 00:00:00,0.0
4673,2013-07-18 00:00:00,0.0
4674,2013-07-19 00:00:00,0.0
4675,2013-07-20 00:00:00,0.0
4676,2013-07-21 00:00:00,0.0
4677,2013-07-22 00:00:00,0.5743000507354736
4678,2013-07-23 00:00:00,0.5743000507354736
4679,2013-07-24 00:00:00,0.0
4680,2013-07-25 00:00:00,0.0
4681,2013-07-26 00:00:00,0.0
4682,2013-07-27 00:00:00,0.0
4683,2013-07-28 00:00:00,0.0
4684,2013-07-29 00:00:00,0.0
4685,2013-07-30 00:00:00,0.0
4686,2013-07-31 00:00:00,0.0
4687,2013-08-01 00:00:00,0.0
4688,2013-08-02 00:00:00,0.0
4689,2013-08-03 00:00:00,0.0
4690,2013-08-04 00:00:00,0.0
4691,2013-08-05 00:00:00,0.0
4692,2013-08-06 00:00:00,0.0
4693,2013-08-07 00:00:00,0.0
4694,2013-08-08 00:00:00,0.0
4695,2013-08-09 00:00:00,0.0
4696,2013-08-10 00:00:00,0.0
4697,2013-08-11 00:00:00,0.0
4698,2013-08-12 00:00:00,0.0
4699,2013-08-13 00:00:00,0.0
4700,2013-08-14 00:00:00,0.0
4701,2013-08-15 00:00:00,0.0
4702,2013-08-16 00:00:00,0.0
4703,2013-08-17 00:00:00,0.0
4704,2013-08-18 00:00:00,0.0
4705,2013-08-19 00:00:00,0.0
4706,2013-08-20 00:00:00,0.0
4707,2013-08-21 00:00:00,0.0
4708,2013-08-22 00:00:00,0.0
4709,2013-08-23 00:00:00,0.0
4710,2013-08-24 00:00:00,0.0
4711,2013-08-25 00:00:00,0.0
4712,2013-08-26 00:00:00,0.0
4713,2013-08-27 00:00:00,0.0
4714,2013-08-28 00:00:00,0.0
4715,2013-08-29 00:00:00,0.0
4716,2013-08-30 00:00:00,0.0
4717,2013-08-31 00:00:00,0.0
4718,2013-09-01 00:00:00,0.0
4719,2013-09-02 00:00:00,0.0
4720,2013-09-03 00:00:00,3.2527284622192383
4721,2013-09-04 00:00:00,0.0
4722,2013-09-05 00:00:00,0.0
4723,2013-09-06 00:00:00,0.0
4724,2013-09-07 00:00:00,0.0
4725,2013-09-08 00:00:00,0.0
4726,2013-09-09 00:00:00,0.0
4727,2013-09-10 00:00:00,0.0
4728,2013-09-11 00:00:00,0.0
4729,2013-09-12 00:00:00,0.0
4730,2013-09-13 00:00:00,0.0
4731,2013-09-14 00:00:00,0.0
4732,2013-09-15 00:00:00,0.0
4733,2013-09-16 00:00:00,0.0
