Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2010-10-18,5.823379746835443,4.968,4.126434782608696,4.8647964071856284,7.597105263157895,2.4551062906724512,2.583318181818182,1.0718181818181818,7.531714285714285,2.0075206611570247
2010-10-19,4.482360759493671,4.3835943396226416,3.0472499999999996,4.25743113772455,7.078539473684212,2.27220715835141,2.2428181818181816,1.0282840909090911,7.335367346938776,1.84998347107438
2010-10-20,4.2435,4.3278113207547175,2.5896521739130436,4.067946107784431,6.765315789473685,2.243801518438178,2.203954545454545,1.0156363636363634,7.2863265306122456,1.7645578512396694
2010-10-21,4.547772151898734,4.6935,2.9241521739130434,4.289362275449101,6.846375,2.350522776572668,2.3141363636363637,1.0274318181818183,7.386704081632654,1.8481611570247933
2010-10-22,4.510082278481013,4.6905283018867925,2.5480760869565215,4.211245508982035,6.1385328947368425,2.388357917570499,2.425,1.0533068181818181,7.402224489795918,1.9062520661157023
2010-10-23,4.579860759493671,5.250735849056603,2.7300326086956517,4.32024251497006,6.336375,2.5299761388286335,2.590590909090909,1.0859318181818183,7.649173469387755,2.026413223140496
2010-10-24,12.986544303797467,18.211669811320753,15.939260869565217,16.007820359281435,14.986421052631577,8.767444685466378,9.602318181818182,2.586306818181818,14.795357142857142,5.967706611570248
2010-10-25,55.382506329113916,15.684792452830187,22.896065217391303,20.517655688622753,17.85923684210526,10.032266811279827,11.737636363636362,3.4563750000000004,12.979193877551022,9.190264462809917
2010-10-26,9.481082278481013,7.152962264150944,7.463413043478261,7.331550898203593,8.915763157894737,4.252597613882864,4.556,1.8784431818181822,8.677102040816326,3.347553719008264
2010-10-27,7.8011962025316475,6.197349056603773,5.953402173913043,6.353865269461078,7.921006578947367,3.632124728850325,3.8390454545454546,1.6603636363636365,8.05995918367347,2.729119834710744
2010-10-28,6.69159493670886,5.461047169811321,5.069836956521739,5.7058383233532926,7.283605263157893,3.251772234273319,3.369909090909091,1.5101250000000002,7.337295918367347,2.3338636363636365
2010-10-29,5.916075949367089,5.116245283018868,4.468826086956522,5.2930778443113775,6.91653947368421,3.1651496746203907,3.133409090909091,1.432772727272727,7.160510204081632,2.1565785123966945
2010-10-30,7.745696202531645,9.390650943396224,6.121467391304348,7.031398203592815,8.421,6.799119305856832,6.1198181818181805,2.3811477272727273,10.595479591836735,5.577285123966942
2010-10-31,9.600227848101266,9.149264150943395,7.180467391304348,7.093293413173653,8.868177631578948,5.028081344902386,5.243318181818181,2.0536363636363637,8.639540816326532,3.9487685950413223
2010-11-01,8.679512658227848,7.566877358490566,7.4115,6.855494011976049,8.35946052631579,4.212732104121475,4.606727272727273,1.8185113636363637,7.938367346938776,3.084545454545454
2010-11-02,8.395424050632911,6.193952830188679,7.067804347826087,7.009329341317365,7.688664473684209,3.723862255965293,4.0477727272727275,1.6536136363636365,7.437030612244898,2.5705413223140496
2010-11-03,7.309518987341772,5.185613207547169,5.998760869565218,6.1366526946107784,6.984493421052633,3.4328655097613883,3.5796363636363635,1.543534090909091,7.17961224489796,2.347623966942149
2010-11-04,6.474759493670886,4.885556603773585,5.747706521739131,5.303640718562875,6.635210526315789,3.2645596529284164,3.2997272727272726,1.4787272727272727,7.05104081632653,2.2138512396694217
2010-11-05,5.826835443037975,4.678471698113207,5.610228260869565,4.708913173652695,6.407309210526316,3.122629067245119,3.1250454545454547,1.4315454545454545,6.930734693877551,2.1328140495867767
2010-11-06,5.7390189873417725,5.055028301886792,4.9649021739130434,4.671107784431138,6.404999999999999,3.083534707158351,3.0193636363636367,1.4007272727272726,6.900336734693877,2.1269752066115704
2010-11-07,7.221550632911393,8.77245283018868,6.142630434782609,6.068964071856287,7.836947368421052,4.567714750542299,4.931590909090909,1.734,9.085867346938775,2.806921487603306
2010-11-08,10.816537974683545,7.888075471698112,5.77141304347826,6.384880239520957,8.09036842105263,6.941947939262473,5.899227272727272,2.416602272727273,9.39719387755102,6.933867768595041
2010-11-09,7.614170886075948,6.761122641509434,4.588239130434783,5.3850179640718565,7.427032894736842,4.586017353579176,4.274954545454545,2.001068181818182,7.9874081632653064,4.655380165289257
2010-11-10,7.795974683544303,6.635547169811321,5.42233695652174,5.35645508982036,7.423223684210527,4.612343817787419,4.452181818181819,1.9839204545454545,8.289551020408162,2.0355619834710748
2010-11-11,7.0453860759493665,6.240481132075471,3.974869565217391,4.972203592814371,7.150282894736843,4.171851409978308,4.0941363636363635,1.8965113636363635,7.793816326530612,6.126582644628099
2010-11-12,7.008588607594936,6.570169811320755,4.707358695652173,5.054416167664671,7.2677171052631575,3.9436691973969635,3.9516818181818185,1.8200454545454545,7.614734693877552,5.811991735537191
2010-11-13,7.113645569620253,6.337613207547168,5.566891304347826,5.085619760479042,7.1965065789473694,3.7918210412147504,3.798454545454545,1.7531931818181818,7.513897959183673,4.005780991735537
2010-11-14,7.020740506329114,6.275547169811321,6.060065217391304,5.117119760479042,7.1137500000000005,3.6337548806941435,3.6849999999999996,1.6935681818181818,7.424081632653061,3.741619834710744
2010-11-15,7.271829113924051,6.100556603773585,6.717489130434783,5.2368952095808385,7.0906381578947375,3.4844056399132324,3.612772727272727,1.643318181818182,7.277142857142858,3.5972107438016527
2010-11-16,6.916974683544304,5.558009433962264,6.611152173913043,5.085134730538922,6.862203947368421,3.4088329718004338,3.483545454545455,1.597090909090909,7.175755102040817,2.9475371900826453
2010-11-17,6.527449367088608,5.088056603773586,5.660478260869565,4.723329341317365,6.510868421052631,3.2726225596529277,3.2729999999999997,1.536340909090909,7.05104081632653,5.376272727272727
2010-11-18,5.946265822784811,4.853547169811321,4.971326086956522,4.4403682634730535,6.312868421052631,3.1652765726681125,3.1225454545454547,1.4901136363636365,6.966734693877552,5.154061983471074
2010-11-19,5.7600189873417715,5.050018867924528,5.284108695652174,4.42732634730539,6.350605263157895,3.2522895878524944,3.202681818181818,1.5111818181818182,7.216255102040817,2.9146983471074384
2010-11-20,7.610354430379747,6.288622641509434,4.62088043478261,4.636266467065868,7.037565789473684,4.997001084598699,4.295454545454545,1.9040113636363636,8.815591836734693,6.819322314049588
2010-11-21,8.392101265822784,7.091660377358491,6.879130434782608,5.054766467065869,7.726875000000001,5.39733514099783,4.396090909090908,1.8857045454545456,13.785704081632652,7.282413223140495
2010-11-22,8.392101265822784,6.7128962264150935,7.038130434782608,5.17968862275449,8.571177631578948,4.310365509761388,4.065181818181818,1.7625681818181822,8.112857142857143,7.78154132231405
2010-11-23,8.392101265822784,6.520500000000001,6.919108695652174,4.997829341317366,8.514434210526316,4.644488069414317,4.084181818181818,1.8472499999999998,8.85269387755102,5.246851239669422
2010-11-24,9.588113924050631,6.651424528301886,7.074,5.04498502994012,9.36303947368421,4.263715835140998,4.066545454545454,1.8065454545454545,8.20037755102041,5.167152892561983
2010-11-25,8.397835443037973,6.79983962264151,7.160445652173914,4.9575449101796405,8.847631578947368,4.316622559652929,4.169954545454546,1.8667159090909093,7.984469387755102,5.239487603305785
2010-11-26,8.263063291139241,7.255528301886791,7.405434782608696,5.055494011976048,8.984111842105264,5.345316702819957,5.4875454545454545,2.3219659090909097,8.619061224489796,6.162471074380164
2010-11-27,8.354316455696203,7.224028301886793,7.549989130434783,5.028817365269461,8.07975,5.097924078091106,5.0106363636363636,2.243284090909091,8.218744897959184,6.153657024793389
2010-11-28,8.057715189873418,7.121716981132074,7.376543478260869,4.946847305389222,7.60849342105263,4.607033622559653,4.528,2.069386363636364,7.9542551020408165,5.377537190082644
2010-11-29,7.598886075949366,6.899264150943395,7.274119565217392,4.832784431137725,7.353631578947368,4.389608459869848,4.321045454545454,2.0172954545454544,7.674704081632654,4.716855371900826
2010-11-30,7.874696202531648,6.894594339622641,7.369597826086957,4.880101796407185,7.805782894736842,4.460583514099783,4.353409090909091,2.054931818181818,7.810897959183674,4.656458677685951
2010-12-01,8.332367088607596,7.354443396226414,7.879206521739131,5.107526946107784,8.429467105263157,4.9706160520607385,4.720772727272728,2.2159431818181816,8.38157142857143,5.27095041322314
2010-12-02,8.987924050632913,7.54845283018868,8.320858695652174,5.32331137724551,8.500125,5.421767895878525,5.192318181818182,2.317261363636364,8.637979591836734,5.767809917355372
2010-12-03,9.612778481012658,7.887481132075472,8.872630434782609,5.464374251497006,8.601572368421053,5.845626898047723,5.566272727272728,2.469443181818182,8.759938775510204,6.660892561983471
2010-12-04,10.263,8.232367924528301,9.246097826086956,5.530284431137725,8.574868421052631,7.193391540130152,6.294227272727273,2.901409090909091,9.657918367346937,8.454421487603305
2010-12-05,13.303613924050632,9.274330188679246,12.464445652173914,6.748005988023952,11.459348684210525,14.054241865509763,10.247727272727273,5.458431818181818,15.322040816326531,16.681797520661156
2010-12-06,27.346462025316452,15.60183962264151,17.636315217391306,8.97068263473054,14.228921052631577,17.625055314533622,13.738227272727272,9.144272727272728,15.390367346938774,19.992421487603306
2010-12-07,16.833835443037973,11.522462264150944,13.578945652173912,7.278547904191617,10.811467105263159,9.588240780911065,9.66768181818182,5.976443181818182,10.208663265306122,9.56893388429752
2010-12-08,13.855291139240508,9.46995283018868,12.1335652173913,6.550140718562875,9.963157894736842,8.134174620390457,8.298954545454547,5.053295454545455,9.603918367346939,8.005946280991736
2010-12-09,15.05341139240506,11.686669811320755,15.275739130434781,7.667299401197605,11.663625,9.063214750542299,8.962454545454545,5.555761363636364,10.773459183673467,8.681206611570248
2010-12-10,17.202284810126585,11.229283018867925,16.37083695652174,7.699284431137724,11.857717105263156,9.698476138828635,9.330318181818182,6.696920454545454,10.913785714285714,8.618578512396693
2010-12-11,16.566740506329115,10.904603773584906,16.034021739130434,7.33098502994012,11.43311842105263,9.49827982646421,9.345136363636364,6.79915909090909,10.610908163265306,7.767929752066115
2010-12-12,16.247905063291135,10.940264150943397,15.935119565217391,7.071952095808385,11.44357894736842,9.397366594360086,9.252590909090909,6.792443181818182,10.775204081632651,7.104421487603306
2010-12-13,15.218164556962027,10.14011320754717,14.806891304347825,6.792790419161676,10.963361842105261,8.844296095444687,8.719954545454545,6.383045454545456,10.385173469387757,6.297359504132231
2010-12-14,14.27035443037975,9.452462264150942,13.873141304347827,6.664338323353293,10.64153289473684,8.883195227765725,8.728363636363635,6.0815113636363645,10.838479591836734,5.870045454545455
2010-12-15,15.042189873417723,10.925915094339622,13.659945652173914,7.026925149700599,11.360486842105262,12.573819956616052,11.530727272727272,8.142954545454545,13.454540816326531,7.42492561983471
2010-12-16,15.55057594936709,9.832330188679245,12.676858695652173,6.66759880239521,10.121151315789472,10.285155097613881,10.508454545454544,7.172488636363637,11.0730306122449,6.510198347107439
2010-12-17,21.898613924050636,20.18470754716981,22.695652173913043,11.811637724550899,20.524322368421053,41.09572776572668,30.630954545454546,32.71561363636364,28.935826530612246,33.746801652892565
2010-12-18,44.88353164556962,53.37619811320756,93.01138043478261,38.51797904191616,40.92905921052632,147.79623318872018,108.47840909090911,126.89553409090911,77.24957142857143,132.9974256198347
2010-12-19,44.656405063291146,114.50105660377359,199.89684782608694,96.46280838323354,106.3825460526316,394.29474403470715,323.33645454545456,294.8662159090909,180.4905918367347,293.45444628099176
2010-12-20,44.656405063291146,58.559518867924524,77.02839130434782,57.62352395209581,55.97344736842105,107.39067462039047,109.1886818181818,27.090375,50.07930612244897,84.34878099173554
2010-12-21,44.99390506329114,35.199084905660385,46.17844565217391,35.16917065868263,36.51907894736841,56.04915943600868,58.857181818181814,18.601125000000003,30.676040816326527,46.43486776859504
2010-12-22,46.786310126582286,28.24709433962264,40.78415217391304,29.06431437125748,29.770776315789476,56.665883947939264,48.041454545454535,18.221693181818182,29.91976530612245,53.7674132231405
2010-12-23,39.80840506329113,25.889349056603777,36.46284782608696,26.748377245508976,26.249743421052628,46.87158026030369,42.42418181818182,17.566602272727273,25.35208163265306,38.54547520661157
2010-12-24,37.49730379746835,24.693962264150947,33.52842391304348,23.659814371257482,24.343203947368423,40.80826464208242,38.85404545454546,17.01896590909091,22.026948979591836,30.617293388429754
2010-12-25,35.430854430379746,23.05129245283019,30.629119565217394,22.053988023952098,22.702697368421056,36.01413449023861,35.10845454545455,16.677068181818182,20.203071428571427,27.634351239669424
2010-12-26,41.76920886075949,21.25961320754717,27.648847826086957,20.295889221556884,20.788421052631577,33.639979392624724,32.46790909090909,16.350375,19.397846938775512,26.421471074380165
2010-12-27,30.608259493670886,20.03298113207547,25.583021739130434,19.214757485029942,19.477144736842106,27.163122559652933,30.60004545454545,16.087465909090906,17.842683673469388,23.357491735537188
2010-12-28,29.858126582278484,20.71961320754717,25.33066304347826,19.255634730538926,19.895309210526314,37.49902711496746,32.18677272727273,16.505931818181814,23.348663265306122,30.920355371900826
2010-12-29,29.985721518987347,21.58259433962264,25.707391304347826,17.776670658682633,19.727703947368422,48.84339045553145,34.125227272727265,17.594488636363636,24.223775510204078,42.22145454545454
2010-12-30,29.985721518987347,19.190716981132073,22.16520652173913,16.245511976047904,17.234328947368418,33.741204989154014,28.766363636363632,16.206511363636366,18.35641836734694,26.626053719008265
2010-12-31,29.985721518987347,18.075990566037735,20.324119565217394,16.503305389221556,16.378026315789477,27.889496746203903,26.37531818181818,15.708170454545453,16.802632653061224,22.465413223140494
2011-01-01,29.985721518987347,17.590415094339622,21.90511956521739,16.49433233532934,16.329769736842106,28.384926247288504,25.685045454545456,15.565329545454546,16.80557142857143,21.98618181818182
2011-01-02,29.985721518987347,17.815754716981132,20.86770652173913,16.10986526946108,15.854467105263158,29.42111713665944,25.124363636363633,15.178465909090907,16.66542857142857,29.041363636363634
2011-01-03,29.985721518987347,16.964066037735847,19.584945652173914,15.861637724550897,15.279434210526315,25.64992190889371,24.331636363636367,13.379420454545453,18.0734693877551,23.99150826446281
2011-01-04,29.985721518987347,16.444443396226415,18.769532608695656,15.462835329341317,14.55866447368421,25.624093275488075,23.258818181818185,12.16847727272727,16.912469387755102,21.40850826446281
2011-01-05,29.985721518987347,16.218,18.218608695652172,14.925152694610778,14.25491447368421,24.169607375271152,21.504272727272728,12.522511363636365,16.612897959183673,20.801119834710747
2011-01-06,29.985721518987347,16.040037735849054,17.76759782608696,14.702928143712576,14.16554605263158,26.054590021691972,19.54722727272727,13.390670454545456,17.8605918367347,20.471020661157027
2011-01-07,29.985721518987347,15.828877358490562,17.398500000000002,14.469008982035927,13.94508552631579,21.70813665943601,19.29418181818182,12.978238636363635,16.41535714285714,19.55677685950413
2011-01-08,28.155911392405066,15.635632075471698,17.078804347826086,14.287985029940119,13.732480263157894,20.347975054229934,18.816227272727275,12.612306818181818,14.584775510204084,18.665553719008265
2011-01-09,18.437506329113923,15.224858490566039,16.57170652173913,13.978131736526946,13.479769736842103,19.513835140997827,18.2945,12.221318181818184,14.294938775510202,17.753876033057853
2011-01-10,16.482854430379746,14.834122641509435,16.18408695652174,13.663185628742514,13.077039473684213,18.815202819956617,17.787636363636366,11.728431818181818,14.01538775510204,16.91654132231405
2011-01-11,17.81155063291139,14.655990566037733,16.028836956521737,13.572134730538924,13.21758552631579,18.753383947939263,17.58640909090909,11.625238636363637,14.353163265306126,17.766743801652893
2011-01-12,18.799879746835444,14.656330188679243,16.064478260869564,13.436676646706587,13.448763157894739,19.435304772234275,17.53977272727273,11.623261363636363,15.114857142857142,19.79412396694215
2011-01-13,18.22509493670886,14.574735849056605,16.15813043478261,13.363517964071857,13.4895,19.61489479392625,17.594272727272724,11.835852272727273,15.46604081632653,20.750801652892562
2011-01-14,17.83086075949367,14.770698113207548,16.203717391304345,13.307874251497005,13.539177631578948,20.216723427331885,17.714181818181817,12.271738636363636,15.305234693877551,21.633768595041325
2011-01-15,18.318740506329114,15.78209433962264,17.029271739130433,13.657553892215567,14.327585526315788,22.400180043383948,18.622863636363636,13.405909090909091,15.712714285714284,24.042384297520663
2011-01-16,19.2468417721519,17.094990566037737,18.57078260869565,14.309299401197604,14.953361842105263,25.14640997830802,19.888727272727273,14.531011363636365,16.25657142857143,26.619099173553714
2011-01-17,20.8921329113924,19.559207547169812,22.06451086956522,15.644263473053892,16.719355263157894,30.412581344902392,22.273909090909093,15.82759090909091,17.751581632653057,30.439338842975204
2011-01-18,22.432898734177215,20.066009433962265,23.252902173913043,16.20794910179641,17.27632894736842,32.16294468546638,23.39818181818182,22.202795454545452,17.680959183673473,30.403933884297516
2011-01-19,21.40163924050633,19.17331132075472,22.295608695652177,15.250796407185629,17.06354605263158,29.731909978308025,23.202636363636362,21.356181818181817,17.581591836734695,28.405227272727274
2011-01-20,19.716645569620255,17.833330188679245,20.99967391304348,15.195287425149703,16.632375,27.260365509761392,22.061954545454547,18.418227272727272,17.016061224489796,26.11212396694215
2011-01-21,19.690632911392402,17.341641509433963,20.642804347826086,15.122694610778442,16.587059210526316,26.491617136659436,21.632136363636366,15.681920454545455,16.89254081632653,25.292305785123972
2011-01-22,19.474746835443035,17.28229245283019,20.477836956521738,15.049778443113773,16.684065789473685,26.906212581344903,21.72977272727273,15.847670454545451,17.032775510204083,24.98295867768595
2011-01-23,18.265443037974684,16.527396226415092,19.983652173913043,14.744640718562874,16.49175,25.993142082429497,21.26618181818182,15.532022727272729,16.817693877551022,23.79246694214876
2011-01-24,17.711050632911395,16.255952830188683,19.447826086956518,14.531685628742515,16.386059210526316,25.226902386117132,21.15377272727273,15.878011363636364,16.629153061224493,23.19809504132232
2011-01-25,17.27056329113924,16.233962264150946,19.34060869565218,14.448745508982036,16.337664473684214,24.72973535791757,21.020863636363636,15.818386363636362,16.518673469387757,22.743706611570246
2011-01-26,16.872056962025315,16.118830188679244,19.20208695652174,14.309488023952095,16.254394736842105,24.741351409978307,20.885045454545455,15.591477272727275,16.382295918367344,22.250677685950414
2011-01-27,16.160677215189875,16.05761320754717,19.15826086956522,14.227814371257484,16.276796052631582,24.583792841648588,20.971681818181818,16.36834090909091,16.329948979591833,21.9423347107438
2011-01-28,16.027386075949366,16.200849056603772,19.23811956521739,14.247458083832337,16.386078947368425,25.086162689804773,21.46677272727273,16.10659090909091,16.148755102040816,21.81480991735537
2011-01-29,15.731943037974686,16.054556603773584,19.152815217391304,14.143041916167666,16.355625000000003,24.465777657266813,21.46940909090909,16.05528409090909,16.19054081632653,21.235685950413224
2011-01-30,15.198227848101268,15.663990566037736,19.137684782608698,14.098149700598803,16.25275657894737,23.92563123644252,21.436,16.3515,16.63034693877551,21.479429752066117
2011-01-31,14.456145569620254,15.566433962264153,18.400141304347827,13.699320359281439,15.733519736842103,23.230366594360085,21.2405,15.801579545454546,16.311397959183676,20.685533057851238
2011-02-01,13.927518987341772,15.243198113207546,18.074608695652177,13.586443113772456,15.282947368421052,23.174219088937093,21.18881818181818,15.43268181818182,16.116061224489798,20.52327272727273
2011-02-02,19.489006329113923,14.769764150943397,17.629565217391303,13.343523952095808,14.725421052631578,18.33381019522777,20.437863636363637,14.67640909090909,15.870581632653064,20.107933884297516
2011-02-03,25.549367088607596,14.725018867924529,17.556097826086955,13.23444610778443,14.63145394736842,18.329046637744035,20.263636363636362,14.25419318181818,15.904010204081635,19.736330578512398
2011-02-04,14.280322784810126,14.948660377358491,17.053826086956523,13.332395209580838,14.877848684210527,18.60135032537961,20.26331818181818,14.053465909090912,16.011275510204083,19.740756198347107
2011-02-05,14.515860759493673,15.046641509433961,17.083402173913043,13.328353293413176,15.328796052631578,19.04698698481562,20.44818181818182,14.418170454545454,16.29,20.027454545454546
2011-02-06,14.581272151898734,15.587745283018869,17.330380434782608,13.374808383233532,15.540375000000001,19.614797180043386,21.040227272727275,15.100431818181814,16.472295918367344,20.12087603305785
2011-02-07,14.978734177215188,16.428311320754716,18.217923913043478,13.617350299401197,15.95800657894737,20.519062906724514,21.982409090909094,16.185886363636364,17.100826530612245,20.241595041322313
2011-02-08,15.142955696202531,15.976358490566037,18.683641304347827,13.575422155688623,15.92388157894737,20.72476464208243,22.392090909090907,16.46209090909091,17.12461224489796,19.843400826446285
2011-02-09,13.802335443037975,15.028556603773584,17.82388043478261,12.649580838323352,15.480394736842104,19.214219088937092,21.33122727272727,14.970647727272727,16.507102040816328,18.793747933884298
2011-02-10,13.923284810126582,14.883537735849057,17.399315217391305,12.907023952095809,15.259598684210527,18.543582429501082,20.943909090909088,14.280954545454545,16.28908163265306,18.24467355371901
2011-02-11,15.364253164556962,14.774009433962267,17.092565217391307,12.8397125748503,15.195592105263158,17.8834978308026,20.386363636363637,13.615124999999999,16.00457142857143,17.65967355371901
2011-02-12,15.364253164556962,14.904424528301886,16.97964130434783,12.902631736526947,15.495671052631579,17.58542407809111,20.100500000000004,13.253079545454543,15.968663265306123,17.327863636363634
2011-02-13,15.364253164556962,14.884047169811321,17.066739130434783,12.883446107784431,15.612611842105263,17.67744468546638,20.230363636363638,13.346318181818182,16.030836734693878,17.164822314049587
2011-02-14,15.178177215189873,14.834716981132075,17.06054347826087,12.793311377245509,15.438059210526315,17.69415618221258,20.26231818181818,13.386920454545455,16.046081632653063,16.85964049586777
2011-02-15,14.161462025316458,14.818839622641512,16.89655434782609,12.685904191616768,15.400440789473684,17.771290672451194,20.378909090909094,13.444977272727272,16.217908163265307,16.74152479338843
2011-02-16,14.978867088607595,14.445933962264151,12.201097826086958,12.95630838323353,15.700598684210528,30.326154013015188,23.89722727272727,19.284,22.131,28.53178512396694
2011-02-17,16.30389873417721,14.78445283018868,12.176967391304345,12.787895209580839,15.570671052631578,23.361422993492404,22.317136363636365,17.291795454545454,18.868040816326527,22.028987603305787
2011-02-18,16.30389873417721,14.592396226415094,16.722652173913044,12.147925149700598,15.397243421052632,22.491624728850326,22.107454545454544,16.716852272727273,18.30434693877551,21.984173553719003
2011-02-19,16.30389873417721,14.219745283018865,17.31538043478261,12.156574850299403,16.127723684210526,22.469095444685465,22.06395454545455,16.44078409090909,18.884204081632653,22.95580165289256
2011-02-20,16.30389873417721,13.967235849056603,15.783815217391304,11.645299401197603,15.067065789473686,20.51441648590022,21.233954545454548,14.84481818181818,17.85811224489796,20.55075619834711
2011-02-21,16.30389873417721,13.837075471698114,15.520076086956522,11.811476047904193,14.657921052631579,19.527422993492408,20.589181818181817,14.31378409090909,17.070704081632652,19.614347107438014
2011-02-22,16.560322784810126,13.658518867924531,15.282782608695651,11.649853293413173,14.336190789473685,19.136830802603036,20.27427272727273,13.971715909090907,16.87490816326531,19.234710743801656
2011-02-23,16.99334810126582,13.464424528301887,15.051228260869564,11.537649700598802,13.828164473684211,18.79651952277657,20.09913636363636,13.713102272727273,16.68324489795918,18.84462396694215
2011-02-24,16.225196202531645,13.396754716981134,14.946000000000002,11.407338323353294,13.520407894736842,18.337275488069416,19.773500000000002,13.392818181818184,16.430969387755102,18.193128099173553
2011-02-25,16.296018987341768,13.13651886792453,14.92591304347826,10.848853293413173,15.742302631578948,26.157894793926246,20.777818181818184,13.889045454545457,33.17005102040817,18.906396694214877
2011-02-26,16.30389873417721,13.673207547169811,14.859717391304347,12.47788023952096,16.113552631578948,27.540732104121474,20.32763636363636,13.60922727272727,24.419755102040817,18.20934297520661
2011-02-27,16.30389873417721,13.49337735849057,14.473532608695653,11.693694610778444,14.539539473684211,17.862696312364424,19.303636363636365,12.873306818181817,15.977663265306123,17.41656198347107
2011-02-28,16.28927848101266,13.721943396226418,14.423445652173914,11.144694610778444,14.70240789473684,18.28980585683297,19.767681818181817,13.307284090909093,16.289908163265306,17.980066115702478
2011-03-01,15.079348101265822,13.430037735849057,15.96508695652174,11.025215568862276,14.192072368421051,18.501706073752715,19.908545454545454,13.517249999999999,16.292295918367344,18.044776859504132
2011-03-02,16.69357594936709,18.09798113207547,19.039206521739132,13.414931137724551,18.885789473684213,26.61688503253796,28.103454545454547,17.599227272727276,20.750326530612245,25.24020247933884
2011-03-03,17.914215189873417,16.07366037735849,16.554456521739134,12.769706586826345,17.178296052631577,30.159790672451194,30.91886363636364,21.99228409090909,20.18718367346939,29.090082644628097
2011-03-04,15.587183544303798,15.27079245283019,16.233945652173915,11.872428143712577,14.725756578947367,25.75086442516269,26.97654545454546,19.533375000000003,18.245479591836737,25.556615702479338
2011-03-05,15.52101265822785,15.246679245283019,16.39721739130435,11.806329341317365,14.484138157894737,24.249933839479393,25.15172727272727,18.430977272727276,17.874091836734696,24.897793388429747
2011-03-06,15.7275,16.657726415094338,18.458510869565217,12.071317365269461,14.71541447368421,27.26201518438178,26.313545454545455,20.31146590909091,19.537438775510203,28.78966115702479
2011-03-07,21.012,17.46933962264151,18.738097826086957,13.32261377245509,15.710190789473684,66.47334598698482,49.407318181818184,25.926613636363637,34.22185714285715,66.93638429752066
2011-03-08,19.753481012658227,19.329622641509435,21.08054347826087,13.307577844311377,15.676934210526316,38.389216919739695,39.14040909090909,23.620534090909093,23.51773469387755,36.74528925619835
2011-03-09,19.29617088607595,19.497905660377356,21.24388043478261,13.812170658682636,16.60166447368421,35.80095553145336,39.00031818181819,29.36867045454545,22.662,35.43731404958678
2011-03-10,19.10206329113924,19.838547169811317,21.70291304347826,14.128814371257484,17.185243421052633,37.24911605206074,38.66263636363636,38.38796590909091,22.839061224489797,38.24557438016529
2011-03-11,20.022227848101267,19.665,21.676597826086955,14.476095808383231,17.68626315789474,37.08265509761388,38.46786363636364,37.59668181818182,22.730234693877556,37.62476033057851
2011-03-12,19.513575949367088,18.948735849056607,21.583597826086958,14.28367365269461,17.689677631578945,34.49058676789588,36.93181818181819,33.49960227272727,22.115204081632655,35.40823140495868
2011-03-13,19.40363924050633,18.409669811320754,21.562989130434786,14.122778443113772,17.48092105263158,33.430060737527114,36.297045454545454,31.89040909090909,22.045867346938778,35.35170247933884
2011-03-14,19.613126582278483,19.99095283018868,23.76873913043478,14.494850299401197,18.685815789473686,36.57477982646421,37.6225909090909,37.4055,23.13266326530612,37.8363347107438
2011-03-15,21.800392405063292,22.67779245283019,28.73429347826087,16.08865868263473,20.55499342105263,40.61773210412148,40.69490909090909,44.68452272727272,24.434908163265312,40.137694214876035
2011-03-16,30.523025316455694,35.72380188679246,42.24143478260869,24.66377245508982,29.23946052631579,70.74095661605206,60.56709090909091,74.80128409090909,37.34908163265306,59.10114049586777
2011-03-17,33.7761835443038,27.116575471698113,34.23179347826087,22.556883233532933,25.238585526315788,49.85141973969632,51.86809090909091,53.74922727272727,29.091765306122447,46.133962809917364
2011-03-18,28.26404430379747,22.39098113207547,30.575445652173915,19.01390119760479,23.024506578947367,40.3286388286334,43.706500000000005,42.604465909090905,25.45934693877551,40.40047933884297
2011-03-19,62.13584810126582,21.2805,28.621532608695652,18.442724550898205,21.767131578947364,36.57650759219089,40.43554545454546,36.29471590909091,26.256857142857143,38.73090495867769
2011-03-20,29.985721518987347,20.565424528301882,24.589630434782606,16.18782035928144,21.21645394736842,37.504727765726685,38.35759090909091,34.07938636363636,24.62620408163265,38.172384297520665
2011-03-21,29.985721518987347,19.86766981132076,22.927304347826084,17.827140718562873,21.437625000000004,102.99190021691973,38.147909090909096,31.97543181818182,24.62611224489796,36.53821487603305
2011-03-22,29.985721518987347,19.22433962264151,23.227043478260867,17.11387724550898,19.95071052631579,33.997802603036874,36.62822727272727,22.463113636363637,24.158479591836738,34.138413223140496
2011-03-23,29.985721518987347,19.211943396226413,22.703510869565218,16.245565868263476,19.844842105263155,33.952451193058565,35.63168181818182,22.889250000000004,23.419193877551024,34.36560743801653
2011-03-24,29.985721518987347,18.801424528301887,22.44834782608696,15.070365269461078,21.14956578947369,32.90682104121475,33.99063636363636,22.108840909090908,23.065806122448983,33.258495867768595
2011-03-25,29.985721518987347,18.622188679245284,22.167945652173913,16.14276646706587,41.994888157894735,50.64280477223428,36.1935,22.339397727272726,25.122673469387756,33.852719008264465
2011-03-26,29.985721518987347,18.32289622641509,20.594543478260867,15.49533233532934,26.545065789473682,32.4744989154013,34.75963636363636,21.63190909090909,23.27051020408163,33.43790082644628
