Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2013-09-24,0.9915949367088608,m,0.9781132075471699,m,0.4695652173913044,m,0.7087904191616767,m,1.5309473684210526,m,0.35984381778741864,m,0.05236363636363636,m,0.6152727272727273,m,2.0101224489795917,m,0.5926611570247934,m
2013-09-25,1.0061772151898736,m,1.0107169811320755,m,0.5384347826086957,m,0.7553532934131736,m,1.5498947368421052,m,0.4141952277657267,m,0.061090909090909085,m,0.6087272727272727,m,2.1335510204081634,m,0.6783471074380165,m
2013-09-26,1.1027848101265825,m,1.1900377358490566,m,0.6949565217391304,m,0.8743473053892217,m,1.5915789473684208,m,0.432937093275488,m,0.04363636363636364,m,0.6872727272727274,m,2.2217142857142855,m,0.6854876033057851,m
2013-09-27,1.2777721518987342,m,1.336754716981132,m,0.7951304347826087,m,0.9053892215568862,m,1.6825263157894734,m,0.4010759219088937,m,0.03490909090909091,m,0.6283636363636362,m,2.151183673469388,m,0.6426446280991736,m
2013-09-28,1.3616202531645571,m,1.2226415094339624,m,0.6761739130434782,m,0.8381317365269461,m,1.576421052631579,m,0.37296312364425166,m,0.03490909090909091,m,0.6545454545454545,m,2.0806530612244893,m,0.5998016528925619,m
2013-09-29,1.2340253164556962,m,1.1085283018867924,m,0.5572173913043479,m,0.7657005988023953,m,1.4665263157894737,m,0.3560954446854664,m,0.017454545454545455,m,0.6872727272727274,m,1.9924897959183674,m,0.5783801652892562,m
2013-09-30,1.1629367088607594,m,1.0759245283018868,m,0.5071304347826087,m,0.7346586826347306,m,1.417263157894737,m,0.3560954446854664,m,0.008727272727272728,m,0.7396363636363635,m,1.9748571428571426,m,0.6140826446280991,m
2013-10-01,1.1374177215189873,m,1.0596226415094339,m,0.4946086956521739,m,0.7243113772455089,m,1.417263157894737,m,0.4123210412147506,m,0.0,m,0.4254545454545454,m,2.0101224489795917,m,0.7497520661157024,m
2013-10-02,1.142886075949367,m,1.0759245283018868,m,0.513391304347826,m,0.7450059880239521,m,1.4248421052631581,m,0.4291887201735357,m,0.0,m,0.4254545454545454,m,2.045387755102041,m,0.7354710743801652,m
2013-10-03,1.1228354430379748,m,1.0596226415094339,m,0.4946086956521739,m,0.7398323353293413,m,1.3869473684210527,m,0.40295010845986984,m,0.0,m,0.4254545454545454,m,2.0101224489795917,m,0.7783140495867769,m
2013-10-04,1.1191898734177217,m,1.0596226415094339,m,0.48208695652173916,m,0.7294850299401198,m,1.3831578947368421,m,0.4010759219088937,m,0.0,m,0.4254545454545454,m,1.9924897959183674,m,0.7069090909090909,m
2013-10-05,1.1027848101265825,m,1.0433207547169812,m,0.45704347826086955,m,0.7036167664670661,m,1.3566315789473684,m,0.36359219088937095,m,0.0,m,0.4254545454545454,m,1.9219591836734695,m,0.6926280991735536,m
2013-10-06,1.0681518987341772,m,1.0107169811320755,m,0.400695652173913,m,0.6622275449101795,m,1.3225263157894738,m,0.35047288503253793,m,0.0,m,0.43200000000000005,m,1.9219591836734695,m,0.671206611570248,m
2013-10-07,1.0499240506329115,m,1.0107169811320755,m,0.3819130434782608,m,0.6570538922155689,m,1.311157894736842,m,0.35047288503253793,m,0.0,m,0.43200000000000005,m,1.8690612244897955,m,0.6640661157024793,m
2013-10-08,1.051746835443038,m,1.0107169811320755,m,0.38817391304347837,m,0.6467065868263473,m,1.2277894736842105,m,0.36359219088937095,m,0.0,m,0.43854545454545446,m,1.8690612244897955,m,0.6426446280991736,m
2013-10-09,1.314227848101266,m,1.532377358490566,m,0.6761739130434782,m,0.8122634730538922,m,1.4286315789473685,m,0.6559652928416486,m,0.017454545454545455,m,0.4843636363636364,m,3.0151836734693873,m,0.8425785123966941,m
2013-10-10,1.8628860759493673,m,2.217056603773585,m,1.1457391304347826,m,1.1071616766467067,m,1.890947368421053,m,0.5997396963123645,m,0.061090909090909085,m,0.46472727272727277,m,2.4685714285714284,m,0.792595041322314,m
2013-10-11,1.6860759493670887,m,1.5812830188679246,m,1.0017391304347827,m,0.9933413173652694,m,1.6976842105263157,m,0.5735010845986985,m,0.061090909090909085,m,0.46472727272727277,m,2.3627755102040817,m,0.721190082644628,m
2013-10-12,1.522025316455696,m,1.353056603773585,m,0.8326956521739131,m,0.8743473053892217,m,1.5006315789473683,m,0.5341431670281995,m,0.04363636363636364,m,0.46472727272727277,m,2.274612244897959,m,0.6854876033057851,m
2013-10-13,1.5129113924050632,m,1.353056603773585,m,0.8264347826086955,m,0.8743473053892217,m,1.481684210526316,m,0.5416399132321041,m,0.03490909090909091,m,0.46472727272727277,m,2.2922448979591836,m,0.7069090909090909,m
2013-10-14,1.553012658227848,m,1.3204528301886793,m,0.8076521739130433,m,0.8484790419161676,m,1.462736842105263,m,0.5322689804772234,m,0.008727272727272728,m,0.46472727272727277,m,2.2040816326530615,m,0.6640661157024793,m
2013-10-15,1.5037974683544304,m,1.2878490566037737,m,0.7513043478260868,m,0.8122634730538922,m,1.6976842105263157,m,0.5022819956616051,m,0.0,m,0.46472727272727277,m,2.151183673469388,m,0.6497851239669421,m
2013-10-16,1.4600506329113925,m,1.2552452830188678,m,0.7012173913043478,m,0.7760479041916168,m,2.2433684210526317,m,0.4872885032537961,m,0.0,m,0.46472727272727277,m,2.115918367346939,m,0.6355041322314049,m
2013-10-17,1.4345316455696202,m,1.2389433962264151,m,0.6761739130434782,m,0.7553532934131736,m,2.508631578947368,m,0.4797917570498915,m,0.0,m,0.46472727272727277,m,2.0982857142857143,m,0.6283636363636362,m
2013-10-18,1.3889620253164554,m,1.2063396226415093,m,0.6260869565217391,m,0.7243113772455089,m,2.751157894736842,m,0.4647982646420824,m,0.0,m,0.46472727272727277,m,2.045387755102041,m,0.6140826446280991,m
2013-10-19,1.3361012658227849,m,1.1737358490566037,m,0.5822608695652174,m,0.6829221556886227,m,2.6981052631578946,m,0.45167895878524944,m,0.0,m,0.4712727272727273,m,1.9924897959183674,m,0.6140826446280991,m
2013-10-20,1.3087594936708862,m,1.157433962264151,m,0.5509565217391303,m,0.6674011976047903,m,2.7397894736842106,m,0.4479305856832972,m,0.0,m,0.4712727272727273,m,1.9748571428571426,m,0.6140826446280991,m
2013-10-21,1.2723037974683544,m,1.1248301886792451,m,0.513391304347826,m,0.6415329341317365,m,2.815578947368421,m,0.44230802603036873,m,0.0,m,0.4712727272727273,m,1.9395918367346938,m,0.5926611570247934,m
2013-10-22,1.2449620253164557,m,1.1085283018867924,m,0.4946086956521739,m,0.6260119760479042,m,2.9823157894736845,m,0.4348112798264643,m,0.0,m,0.47781818181818186,m,1.9395918367346938,m,0.5855206611570247,m
2013-10-23,1.2340253164556962,m,1.1085283018867924,m,0.48208695652173916,m,0.6156646706586826,m,3.012631578947369,m,0.44230802603036873,m,0.0,m,0.504,m,1.9395918367346938,m,0.6069421487603306,m
2013-10-24,1.22126582278481,m,1.1085283018867924,m,0.4758260869565217,m,0.6156646706586826,m,2.9292631578947366,m,0.431062906724512,m,0.0,m,0.517090909090909,m,1.9395918367346938,m,0.6212231404958678,m
2013-10-25,1.2267341772151898,m,1.1248301886792451,m,0.4758260869565217,m,0.6104910179640719,m,2.9216842105263154,m,0.4385596529284164,m,0.0,m,0.517090909090909,m,1.9572244897959186,m,0.6355041322314049,m
2013-10-26,1.1957468354430378,m,1.0922264150943395,m,0.45704347826086955,m,0.5897964071856288,m,2.857263157894737,m,0.431062906724512,m,0.0,m,0.5301818181818182,m,1.9043265306122452,m,0.6212231404958678,m
2013-10-27,1.1957468354430378,m,1.0922264150943395,m,0.4507826086956522,m,0.5949700598802394,m,2.917894736842105,m,0.431062906724512,m,0.0,m,0.5301818181818182,m,1.9395918367346938,m,0.6355041322314049,m
2013-10-28,2.262075949367089,m,1.6627924528301885,m,0.8326956521739131,m,0.8898682634730539,m,3.7743157894736843,m,0.7552971800433841,m,0.0,m,0.517090909090909,m,3.0328163265306127,m,1.0353719008264464,m
2013-10-29,2.0269367088607595,m,1.7932075471698115,m,1.1019130434782607,m,0.9778203592814372,m,4.005473684210527,m,0.8490065075921909,m,0.008727272727272728,m,0.504,m,2.8564897959183675,m,0.935404958677686,m
2013-10-30,2.0232911392405066,m,1.9888301886792452,m,1.120695652173913,m,0.9778203592814372,m,4.096421052631579,m,0.822767895878525,m,0.05236363636363636,m,0.5236363636363637,m,2.768326530612245,m,0.9068429752066117,m
2013-10-31,2.2584303797468355,m,2.4615849056603776,m,1.2772173913043479,m,1.0347305389221557,m,4.407157894736843,m,0.8340130151843819,m,0.061090909090909085,m,0.5629090909090909,m,2.838857142857143,m,0.8925619834710744,m
2013-11-01,2.584708860759494,m,2.9506415094339626,m,1.521391304347826,m,1.1019880239520956,m,4.68,m,0.8846160520607375,m,0.3054545454545454,m,0.5301818181818182,m,3.0328163265306127,m,0.8354380165289257,m
2013-11-02,2.695898734177215,m,2.70611320754717,m,1.571478260869565,m,1.1537245508982035,m,4.547368421052632,m,0.9108546637744035,m,0.5061818181818182,m,0.39272727272727276,m,3.0151836734693873,m,0.7783140495867769,m
2013-11-03,2.3896708860759492,m,2.184452830188679,m,1.3398260869565217,m,1.0916407185628743,m,4.206315789473685,m,0.8190195227765726,m,0.4101818181818182,m,0.30763636363636365,m,2.7154285714285717,m,0.7783140495867769,m
2013-11-04,2.225620253164557,m,1.8747169811320752,m,1.2146086956521738,m,1.050251497005988,m,4.054736842105263,m,0.8340130151843819,m,0.3490909090909091,m,0.37309090909090914,m,2.7154285714285717,m,0.8854214876033057,m
2013-11-05,2.0305822784810124,m,1.7443018867924527,m,1.0956521739130434,m,0.9726467065868263,m,3.8122105263157886,m,0.7815357917570498,m,0.3316363636363636,m,0.4843636363636364,m,2.556734693877551,m,0.7997355371900825,m
2013-11-06,2.068860759493671,m,1.7280000000000002,m,1.1019130434782607,m,0.9416047904191618,m,3.709894736842105,m,0.7496746203904555,m,0.2792727272727273,m,0.504,m,2.5391020408163265,m,0.7997355371900825,m
2013-11-07,2.3003544303797474,m,1.6627924528301885,m,1.2208695652173913,m,0.9778203592814372,m,3.816,m,0.7459262472885033,m,0.26181818181818184,m,0.5105454545454545,m,2.592,m,0.7711735537190082,m
2013-11-08,2.2493164556962024,m,1.5649811320754714,m,1.1895652173913045,m,0.9519520958083832,m,3.7515789473684213,m,0.702819956616052,m,0.26181818181818184,m,0.5105454545454545,m,2.4509387755102043,m,0.7711735537190082,m
2013-11-09,2.181873417721519,m,1.4834716981132077,m,1.1645217391304348,m,0.9364311377245509,m,4.016842105263157,m,0.6878264642082429,m,0.2530909090909091,m,0.5105454545454545,m,2.3980408163265308,m,0.7783140495867769,m
2013-11-10,2.046987341772152,m,1.3856603773584906,m,1.0768695652173914,m,0.8743473053892217,m,3.9562105263157896,m,0.6653362255965293,m,0.23563636363636364,m,0.5105454545454545,m,2.3275102040816327,m,0.7711735537190082,m
2013-11-11,2.0232911392405066,m,1.3693584905660379,m,1.0455652173913044,m,0.8588263473053892,m,3.971368421052632,m,0.6522169197396963,m,0.21818181818181817,m,0.5105454545454545,m,2.309877551020408,m,0.7783140495867769,m
2013-11-12,2.293063291139241,m,1.4834716981132077,m,1.1958260869565216,m,0.9933413173652694,m,4.073684210526316,m,0.6559652928416486,m,0.20072727272727275,m,0.5105454545454545,m,2.3275102040816327,m,0.7640330578512395,m
2013-11-13,2.1764050632911394,m,1.353056603773585,m,1.1144347826086958,m,0.9726467065868263,m,4.039578947368422,m,0.6540911062906725,m,0.22690909090909092,m,0.5105454545454545,m,2.2922448979591836,m,0.7568925619834712,m
2013-11-14,1.9613164556962022,m,1.3041509433962264,m,0.9766956521739132,m,0.8743473053892217,m,3.9903157894736845,m,0.6503427331887202,m,0.21818181818181817,m,0.5105454545454545,m,2.2569795918367346,m,0.7497520661157024,m
2013-11-15,1.902987341772152,m,1.2715471698113208,m,0.9829565217391304,m,0.8536526946107784,m,4.202526315789474,m,0.6709587852494576,m,0.20945454545454545,m,0.5105454545454545,m,2.345142857142857,m,0.7854545454545455,m
2013-11-16,1.8865822784810127,m,1.3041509433962264,m,0.9829565217391304,m,0.8329580838323354,m,4.270736842105263,m,0.7215618221258134,m,0.24436363636363634,m,0.5105454545454545,m,2.415673469387755,m,0.8140165289256198,m
2013-11-17,1.8428354430379743,m,1.3041509433962264,m,0.9579130434782609,m,0.8070898203592816,m,4.194947368421053,m,0.7384295010845987,m,0.27054545454545453,m,0.5105454545454545,m,2.4509387755102043,m,0.8211570247933884,m
2013-11-18,1.8428354430379743,m,1.3204528301886793,m,0.9453913043478261,m,0.8122634730538922,m,4.187368421052632,m,0.7365553145336227,m,0.2792727272727273,m,0.5105454545454545,m,2.43330612244898,m,0.8068760330578512,m
2013-11-19,1.8555949367088607,m,1.336754716981132,m,0.9516521739130434,m,0.8070898203592816,m,4.297263157894737,m,0.7403036876355749,m,0.2792727272727273,m,0.4909090909090909,m,2.4509387755102043,m,0.8068760330578512,m
2013-11-20,2.6722025316455698,m,2.265962264150944,m,1.3460869565217393,m,1.070946107784431,m,5.312842105263158,m,1.042047722342733,m,0.3490909090909091,m,0.5760000000000001,m,3.7204897959183674,m,1.0139504132231405,m
2013-11-21,3.1825822784810125,m,2.6898113207547167,m,1.5589565217391304,m,1.2261556886227545,m,5.748631578947368,m,1.2575791757049892,m,1.0123636363636364,m,0.6021818181818182,m,3.4383673469387754,m,1.0139504132231405,m
2013-11-22,2.3933164556962025,m,1.7280000000000002,m,1.2521739130434781,m,1.0243832335329341,m,4.805052631578947,m,0.850880694143167,m,0.5585454545454546,m,0.5563636363636364,m,2.662530612244898,m,0.9211239669421487,m
2013-11-23,2.161822784810126,m,1.548679245283019,m,1.170782608695652,m,0.9467784431137726,m,4.733052631578947,m,0.8040260303687635,m,0.4800000000000001,m,0.5498181818181818,m,2.6096326530612246,m,0.9211239669421487,m
2013-11-24,2.1326582278481014,m,1.5160754716981133,m,1.1457391304347826,m,0.9312574850299402,m,4.698947368421052,m,0.7946550976138828,m,0.4625454545454546,m,0.5367272727272727,m,2.592,m,0.9068429752066117,m
2013-11-25,2.067037974683544,m,1.4508679245283018,m,1.1520000000000001,m,0.9002155688622753,m,4.626947368421053,m,0.7684164859002167,m,0.43636363636363634,m,0.5301818181818182,m,2.5743673469387756,m,0.8854214876033057,m
2013-11-26,2.081620253164557,m,1.4834716981132077,m,1.1332173913043477,m,0.9002155688622753,m,4.68378947368421,m,0.7440520607375272,m,0.39272727272727276,m,0.517090909090909,m,2.5391020408163265,m,0.8568595041322314,m
2013-11-27,2.046987341772152,m,1.4671698113207547,m,1.1144347826086958,m,0.8898682634730539,m,4.638315789473685,m,0.7253101952277656,m,0.3665454545454546,m,0.5236363636363637,m,2.503836734693878,m,0.8354380165289257,m
2013-11-28,2.0269367088607595,m,1.336754716981132,m,1.0956521739130434,m,0.8898682634730539,m,4.566315789473684,m,0.7178134490238612,m,0.3490909090909091,m,0.5367272727272727,m,2.503836734693878,m,0.8354380165289257,m
2013-11-29,1.974075949367089,m,1.2389433962264151,m,1.0831304347826087,m,0.8640000000000001,m,4.498105263157895,m,0.7159392624728849,m,0.3403636363636363,m,0.517090909090909,m,2.486204081632653,m,0.8354380165289257,m
2013-11-30,1.94126582278481,m,1.2063396226415093,m,1.058086956521739,m,0.8433053892215567,m,4.486736842105263,m,0.7121908893709328,m,0.3316363636363636,m,0.5105454545454545,m,2.521469387755102,m,0.8425785123966941,m
2013-12-01,1.9394430379746836,m,1.2226415094339624,m,1.0455652173913044,m,0.8433053892215567,m,4.486736842105263,m,0.7065683297180043,m,0.3316363636363636,m,0.504,m,2.503836734693878,m,0.8354380165289257,m
2013-12-02,1.9248607594936709,m,1.2389433962264151,m,1.026782608695652,m,0.8381317365269461,m,4.464,m,0.6915748373101952,m,0.3054545454545454,m,0.4974545454545454,m,2.4685714285714284,m,0.8068760330578512,m
2013-12-03,3.321113924050633,m,2.7387169811320757,m,1.584,m,1.2778922155688623,m,5.1877894736842105,m,1.1582472885032538,m,0.5498181818181818,m,0.648,m,3.8791836734693876,m,1.092495867768595,m
2013-12-04,2.526379746835443,m,1.548679245283019,m,2.0034782608695654,m,1.2209820359281438,m,4.482947368421052,m,0.9652060737527114,m,0.6021818181818182,m,0.5629090909090909,m,2.662530612244898,m,0.9639669421487603,m
2013-12-05,3.8715949367088607,m,1.0596226415094339,m,2.034782608695652,m,1.2209820359281438,m,4.058526315789473,m,0.8059002169197397,m,0.43636363636363634,m,0.5498181818181818,m,2.3275102040816327,m,0.9282644628099173,m
2013-12-06,5.718075949367089,m,1.0596226415094339,m,2.034782608695652,m,1.2209820359281438,m,4.0244210526315785,m,0.7852841648590021,m,0.4014545454545455,m,0.5498181818181818,m,2.3627755102040817,m,0.935404958677686,m
2013-12-07,5.63787341772152,m,1.4671698113207547,m,2.034782608695652,m,1.2209820359281438,m,4.198736842105263,m,0.9389674620390454,m,0.4625454545454546,m,0.5956363636363636,m,2.662530612244898,m,0.9996694214876033,m
2013-12-08,5.0090126582278485,m,1.6464905660377362,m,2.034782608695652,m,1.2209820359281438,m,4.157052631578947,m,0.9277223427331889,m,0.5061818181818182,m,0.5629090909090909,m,2.6801632653061223,m,0.9568264462809919,m
2013-12-09,3.713012658227848,m,1.6627924528301885,m,2.034782608695652,m,1.2209820359281438,m,4.270736842105263,m,0.931470715835141,m,0.5061818181818182,m,0.5760000000000001,m,2.733061224489796,m,0.9639669421487603,m
2013-12-10,3.209924050632911,m,1.7116981132075475,m,2.034782608695652,m,1.2209820359281438,m,4.517052631578947,m,0.9539609544468548,m,0.5410909090909091,m,0.5890909090909091,m,2.7859591836734694,m,0.9782479338842975,m
2013-12-11,2.2402025316455694,m,1.7769056603773583,m,2.034782608695652,m,1.2209820359281438,m,4.770947368421053,m,0.9764511930585683,m,0.5847272727272728,m,0.5890909090909091,m,2.8212244897959184,m,0.9782479338842975,m
2013-12-12,2.163645569620253,m,1.825811320754717,m,2.034782608695652,m,1.2209820359281438,m,4.994526315789473,m,0.9727028199566161,m,0.5847272727272728,m,0.5890909090909091,m,2.838857142857143,m,0.9853884297520661,m
2013-12-13,2.1126075949367085,m,1.7932075471698115,m,2.034782608695652,m,1.2209820359281438,m,5.013473684210527,m,0.9539609544468548,m,0.5760000000000001,m,0.5890909090909091,m,2.8035918367346944,m,0.9639669421487603,m
2013-12-14,2.150886075949367,m,1.8584150943396227,m,2.034782608695652,m,1.2209820359281438,m,5.191578947368421,m,0.9389674620390454,m,0.5585454545454546,m,0.5890909090909091,m,2.7859591836734694,m,0.9568264462809919,m
2013-12-15,2.327696202531645,m,2.1192452830188677,m,2.034782608695652,m,1.588311377245509,m,5.18021052631579,m,0.9764511930585683,m,0.6196363636363637,m,0.6021818181818182,m,2.874122448979592,m,1.006809917355372,m
2013-12-16,2.460759493670886,m,2.3963773584905663,m,2.034782608695652,m,1.9401197604790419,m,5.3431578947368426,m,1.079531453362256,m,0.7418181818181817,m,0.6676363636363636,m,3.156244897959184,m,1.0282314049586776,m
2013-12-17,2.6594430379746834,m,2.6898113207547167,m,2.0410434782608697,m,1.6193532934131734,m,5.585684210526317,m,1.2051019522776572,m,0.7592727272727273,m,0.6938181818181818,m,3.597061224489796,m,0.9425454545454546,m
2013-12-18,3.191696202531646,m,3.4723018867924536,m,2.241391304347826,m,1.4020598802395208,m,6.029052631578947,m,1.3100563991323209,m,0.7941818181818181,m,0.6545454545454545,m,4.090775510204082,m,0.9139834710743802,m
2013-12-19,2.637569620253164,m,2.5430943396226415,m,1.8219130434782609,m,1.2934131736526946,m,5.328,m,1.0889023861171367,m,0.7330909090909092,m,0.6087272727272727,m,3.0328163265306127,m,0.9425454545454546,m
2013-12-20,2.2803037974683544,m,2.0377358490566038,m,1.6716521739130437,m,1.2313293413173652,m,4.9149473684210525,m,0.9933188720173536,m,0.6545454545454545,m,0.5890909090909091,m,2.768326530612245,m,0.9568264462809919,m
2013-12-21,2.1836962025316455,m,1.8910188679245283,m,1.4900869565217392,m,1.2054610778443113,m,4.82778947368421,m,0.9614577006507592,m,0.6196363636363637,m,0.5890909090909091,m,2.7154285714285717,m,0.9711074380165288,m
2013-12-22,2.119898734177215,m,1.825811320754717,m,1.4212173913043478,m,1.1899401197604789,m,4.695157894736843,m,0.9277223427331889,m,0.5672727272727273,m,0.5825454545454545,m,2.6801632653061223,m,0.9425454545454546,m
2013-12-23,2.103493670886076,m,1.825811320754717,m,1.4024347826086956,m,1.1537245508982035,m,4.657263157894737,m,0.9071062906724513,m,0.5410909090909091,m,0.5760000000000001,m,2.6801632653061223,m,0.9282644628099173,m
2013-12-24,2.1089620253164556,m,1.8747169811320752,m,1.4149565217391304,m,1.1071616766467067,m,4.729263157894737,m,0.8996095444685466,m,0.5149090909090909,m,0.5760000000000001,m,2.697795918367347,m,0.9211239669421487,m
2013-12-25,2.0633924050632912,m,1.7932075471698115,m,1.3648695652173912,m,1.1382035928143714,m,4.7027368421052635,m,0.8733709327548806,m,0.4887272727272727,m,0.5563636363636364,m,2.644897959183673,m,0.8925619834710744,m
2013-12-26,1.9886582278481013,m,1.7443018867924527,m,1.3335652173913042,m,1.122682634730539,m,4.634526315789474,m,0.8527548806941432,m,0.45381818181818184,m,0.5498181818181818,m,2.6096326530612246,m,0.8854214876033057,m
2013-12-27,1.9576708860759493,m,1.7116981132075475,m,1.3022608695652174,m,1.117508982035928,m,4.596631578947369,m,0.8396355748373101,m,0.4276363636363637,m,0.5498181818181818,m,2.592,m,0.8782809917355374,m
2013-12-28,1.9285063291139242,m,1.6790943396226414,m,1.2772173913043479,m,1.0812934131736527,m,4.551157894736843,m,0.8340130151843819,m,0.4189090909090909,m,0.5432727272727274,m,2.592,m,0.8854214876033057,m
2013-12-29,1.8719999999999999,m,1.532377358490566,m,1.2459130434782608,m,1.076119760479042,m,4.46778947368421,m,0.8115227765726681,m,0.39272727272727276,m,0.5367272727272727,m,2.5391020408163265,m,0.8854214876033057,m
2013-12-30,1.8701772151898732,m,1.5975849056603773,m,1.2396521739130435,m,1.070946107784431,m,4.464,m,0.8040260303687635,m,0.3839999999999999,m,0.5367272727272727,m,2.5391020408163265,m,0.8711404958677686,m
2013-12-31,1.9066329113924048,m,1.6790943396226414,m,1.2459130434782608,m,1.1588982035928144,m,4.486736842105263,m,0.8040260303687635,m,0.3141818181818181,m,0.5301818181818182,m,2.556734693877551,m,0.7711735537190082,m
2014-01-01,1.9248607594936709,m,1.6953962264150944,m,1.2459130434782608,m,1.0450778443113773,m,4.505684210526316,m,0.7965292841648589,m,0.26181818181818184,m,0.5236363636363637,m,2.556734693877551,m,0.7140495867768595,m
2014-01-02,1.910278481012658,m,1.6627924528301885,m,1.2459130434782608,m,1.0450778443113773,m,4.482947368421052,m,0.7927809110629067,m,0.2530909090909091,m,0.5236363636363637,m,2.5391020408163265,m,0.7069090909090909,m
2014-01-03,1.884759493670886,m,1.5975849056603773,m,1.1770434782608694,m,1.0036886227544912,m,4.471578947368421,m,0.7909067245119306,m,0.24436363636363634,m,0.5236363636363637,m,2.5391020408163265,m,0.7140495867768595,m
2014-01-04,1.884759493670886,m,1.5975849056603773,m,1.0643478260869563,m,0.9519520958083832,m,4.4412631578947375,m,0.7815357917570498,m,0.24436363636363634,m,0.5236363636363637,m,2.521469387755102,m,0.7140495867768595,m
2014-01-05,1.846481012658228,m,1.548679245283019,m,1.0330434782608695,m,0.9467784431137726,m,4.399578947368421,m,0.7702906724511933,m,0.22690909090909092,m,0.5236363636363637,m,2.486204081632653,m,0.7069090909090909,m
2014-01-06,1.8136708860759496,m,1.5160754716981133,m,1.0142608695652173,m,0.9571257485029939,m,4.361684210526315,m,0.7646681127982646,m,0.21818181818181817,m,0.517090909090909,m,2.486204081632653,m,0.6997685950413224,m
2014-01-07,1.828253164556962,m,1.5649811320754714,m,1.0017391304347827,m,0.9260838323353293,m,4.338947368421052,m,0.7627939262472887,m,0.20945454545454545,m,0.517090909090909,m,2.521469387755102,m,0.6926280991735536,m
2014-01-08,1.7808607594936712,m,1.4182641509433964,m,1.0643478260869563,m,0.9571257485029939,m,4.301052631578948,m,0.7665422993492408,m,0.20945454545454545,m,0.5236363636363637,m,2.4685714285714284,m,0.7069090909090909,m
2014-01-09,1.7826835443037976,m,1.4997735849056602,m,0.9892173913043478,m,0.9467784431137726,m,4.297263157894737,m,0.7721648590021692,m,0.20945454545454545,m,0.5301818181818182,m,2.486204081632653,m,0.721190082644628,m
2014-01-10,1.833721518987342,m,1.5649811320754714,m,0.9892173913043478,m,0.9312574850299402,m,4.342736842105263,m,0.7796616052060739,m,0.21818181818181817,m,0.5236363636363637,m,2.486204081632653,m,0.7283305785123968,m
2014-01-11,1.8683544303797466,m,1.5975849056603773,m,1.008,m,0.9312574850299402,m,4.395789473684211,m,0.7777874186550977,m,0.19199999999999995,m,0.5236363636363637,m,2.556734693877551,m,0.721190082644628,m
2014-01-12,1.8483037974683545,m,1.548679245283019,m,1.051826086956522,m,0.9260838323353293,m,4.361684210526315,m,0.783409978308026,m,0.20072727272727275,m,0.5301818181818182,m,2.503836734693878,m,0.7354710743801652,m
2014-01-13,1.7990886075949368,m,1.4508679245283018,m,0.9892173913043478,m,0.9622994011976047,m,4.32,m,0.7740390455531452,m,0.21818181818181817,m,0.517090909090909,m,2.4509387755102043,m,0.721190082644628,m
2014-01-14,1.7735696202531646,m,1.4508679245283018,m,1.008,m,1.0450778443113773,m,4.361684210526315,m,0.7440520607375272,m,0.20945454545454545,m,0.5105454545454545,m,2.3980408163265308,m,0.6926280991735536,m
2014-01-15,1.7845063291139243,m,1.4671698113207547,m,1.0768695652173914,m,0.9002155688622753,m,4.433684210526316,m,0.7234360086767895,m,0.22690909090909092,m,0.4974545454545454,m,2.3980408163265308,m,0.6783471074380165,m
2014-01-16,1.7772151898734179,m,1.4508679245283018,m,1.058086956521739,m,0.9002155688622753,m,4.354105263157894,m,0.7084425162689805,m,0.20945454545454545,m,0.4974545454545454,m,2.3627755102040817,m,0.671206611570248,m
2014-01-17,1.7498734177215187,m,1.4182641509433964,m,1.0330434782608695,m,0.8950419161676646,m,4.2745263157894735,m,0.6934490238611712,m,0.20072727272727275,m,0.4909090909090909,m,2.345142857142857,m,0.671206611570248,m
2014-01-18,1.7134177215189874,m,1.3693584905660379,m,1.0142608695652173,m,0.9157365269461079,m,4.229052631578948,m,0.685952277657267,m,0.19199999999999995,m,0.4843636363636364,m,2.345142857142857,m,0.6640661157024793,m
2014-01-19,1.902987341772152,m,1.336754716981132,m,0.9829565217391304,m,0.9053892215568862,m,3.8235789473684214,m,0.6709587852494576,m,0.1832727272727273,m,0.4843636363636364,m,2.2922448979591836,m,0.6640661157024793,m
2014-01-20,1.94126582278481,m,1.3041509433962264,m,0.9704347826086956,m,0.9416047904191618,m,3.789473684210526,m,0.661587852494577,m,0.1832727272727273,m,0.4843636363636364,m,2.274612244897959,m,0.6569256198347109,m
2014-01-21,1.762632911392405,m,1.3693584905660379,m,0.9579130434782609,m,0.9364311377245509,m,3.4446315789473685,m,0.6597136659436009,m,0.1832727272727273,m,0.4712727272727273,m,2.2922448979591836,m,0.6497851239669421,m
2014-01-22,1.6514430379746838,m,1.3856603773584906,m,0.9641739130434783,m,0.9105628742514971,m,3.4181052631578948,m,0.6578394793926248,m,0.1658181818181818,m,0.47781818181818186,m,2.2922448979591836,m,0.6569256198347109,m
2014-01-23,1.6459746835443037,m,1.3693584905660379,m,0.9704347826086956,m,0.8640000000000001,m,2.796631578947369,m,0.6672104121475054,m,0.14836363636363636,m,0.4843636363636364,m,2.345142857142857,m,0.6640661157024793,m
