date,swe,sitenum,sublimation,snowmelt
2014-02-24,0.0,11525530,,
2014-02-24,85.8,10308783,,455.1333333333333
2014-02-24,57.5,103087891,,1207.0
2014-02-24,166.75862068965517,10336645,,639.6666666666666
2014-02-24,208.54347826086956,10336660,,643.2
2014-02-24,212.28947368421052,10336676,,636.7777777777778
2014-02-24,217.1986301369863,10336780,,397.7984496124031
2014-02-24,104.48780487804878,10343500,,462.5365853658537
2014-02-25,37.13818181818182,10265150,13.0,437.52
2014-02-25,1.8,11203580,,682.0625
2014-02-25,114.49309504467912,11266500,2.4,450.0593141797961
2014-02-25,0.0,11481500,,
2014-02-25,0.0,11525530,,
2014-02-25,73.4,10308783,,899.7333333333333
2014-02-25,44.5,103087891,,1081.0
2014-02-25,157.10344827586206,10336645,,855.875
2014-02-25,198.7826086956522,10336660,,855.9
2014-02-25,202.28947368421052,10336676,,759.5
2014-02-25,210.36301369863014,10336780,0.5,519.265625
2014-02-25,95.63414634146342,10343500,,597.390243902439
2014-02-26,35.08,10265150,5.5,322.1056910569106
2014-02-26,1.04,11203580,,362.8333333333333
2014-02-26,108.78229082047116,11266500,0.0,432.38793103448273
2014-02-26,0.0,11481500,,
2014-02-26,0.0,11525530,,
2014-02-26,63.06666666666667,10308783,,867.0
2014-02-26,35.5,103087891,,708.5
2014-02-26,147.89655172413794,10336645,,860.2272727272727
2014-02-26,188.2826086956522,10336660,,879.1
2014-02-26,190.60526315789474,10336676,,827.1111111111111
2014-02-26,202.78082191780823,10336780,,517.9296875
2014-02-26,85.6829268292683,10343500,,665.9756097560976
2014-02-27,34.45818181818182,10265150,0.5714285714285714,137.2463768115942
2014-02-27,1.0266666666666666,11203580,,48.77777777777778
2014-02-27,109.39155158407799,11266500,1.5,236.89601386481803
2014-02-27,0.0,11481500,,
2014-02-27,0.0,11525530,,
2014-02-27,54.93333333333333,10308783,,595.7142857142857
2014-02-27,26.5,103087891,,907.5
2014-02-27,140.89655172413794,10336645,10.571428571428571,808.7727272727273
2014-02-27,180.56521739130434,10336660,12.6,773.7368421052631
2014-02-27,180.6578947368421,10336676,7.0,804.3611111111111
2014-02-27,197.2123287671233,10336780,7.444444444444445,484.07086614173227
2014-02-27,78.53658536585365,10343500,5.473684210526316,604.4634146341464
2014-02-28,47.981818181818184,10265150,20.5,346.4
2014-02-28,2.24,11203580,1.6428571428571428,468.22
2014-02-28,132.35418359057675,11266500,33.50574712643678,797.3618644067797
2014-02-28,0.0,11481500,0.0,135.77777777777777
2014-02-28,0.06521739130434782,11525530,0.0,48.0
2014-02-28,67.33333333333333,10308783,,165.06666666666666
2014-02-28,38.5,103087891,,32.5
2014-02-28,166.24137931034483,10336645,11.416666666666666,433.37931034482756
2014-02-28,204.2173913043478,10336660,16.22222222222222,421.67391304347825
2014-02-28,202.78947368421052,10336676,7.0,462.7105263157895
2014-02-28,220.13698630136986,10336780,12.68421052631579,253.63698630136986
2014-02-28,101.58536585365853,10343500,6.823529411764706,217.85365853658536
2014-03-01,88.62545454545455,10265150,27.0,952.9454545454546
2014-03-01,8.4,11203580,2.5384615384615383,423.82758620689657
2014-03-01,186.4378554021121,11266500,9.59322033898305,887.8246644295302
2014-03-01,0.0,11481500,0.0,64.66666666666667
2014-03-01,0.15217391304347827,11525530,0.0,91.55
2014-03-01,78.86666666666666,10308783,,383.6
2014-03-01,49.0,103087891,,304.5
2014-03-01,185.13793103448276,10336645,,879.6896551724138
2014-03-01,218.47826086956522,10336660,1.0,747.7826086956521
2014-03-01,218.47368421052633,10336676,,519.3421052631579
2014-03-01,236.52739726027397,10336780,3.0,391.83561643835617
2014-03-01,121.51219512195122,10343500,,94.78048780487805
2014-03-02,88.17454545454545,10265150,15.381578947368421,150.77454545454546
2014-03-02,9.28,11203580,0.0,231.71186440677965
2014-03-02,191.16409423233145,11266500,9.40650406504065,136.4452861952862
2014-03-02,0.0,11481500,,
2014-03-02,0.16304347826086957,11525530,3.0,0.0
2014-03-02,77.06666666666666,10308783,,129.73333333333332
2014-03-02,48.0,103087891,,49.5
2014-03-02,184.17241379310346,10336645,9.083333333333334,340.7931034482759
2014-03-02,216.54347826086956,10336660,11.526315789473685,440.0
2014-03-02,217.42105263157896,10336676,4.5,377.86842105263156
2014-03-02,236.66438356164383,10336780,7.08,202.0958904109589
2014-03-02,125.48780487804878,10343500,0.8,56.58536585365854
2014-03-03,87.09454545454545,10265150,14.010526315789473,99.25098039215686
2014-03-03,8.613333333333333,11203580,6.3125,104.16666666666667
2014-03-03,190.2250203086921,11266500,19.280087527352297,110.46655082536924
2014-03-03,0.0,11481500,,
2014-03-03,0.2826086956521739,11525530,,0.0
2014-03-03,73.46666666666667,10308783,5.0,357.2
2014-03-03,42.0,103087891,,587.0
2014-03-03,181.79310344827587,10336645,31.428571428571427,674.3448275862069
2014-03-03,214.34782608695653,10336660,30.705882352941178,731.7608695652174
2014-03-03,217.5,10336676,21.047619047619047,514.1052631578947
2014-03-03,236.23287671232876,10336780,37.9375,374.13013698630135
2014-03-03,131.41463414634146,10343500,22.862068965517242,174.73170731707316
2014-03-04,85.81454545454545,10265150,8.08,90.75
2014-03-04,7.826666666666667,11203580,7.5,125.88888888888889
2014-03-04,188.3484971567831,11266500,22.90332326283988,160.08021390374333
2014-03-04,0.0,11481500,,
2014-03-04,0.42391304347826086,11525530,9.0,1035.0
2014-03-04,70.8,10308783,0.5,229.33333333333334
2014-03-04,36.0,103087891,,741.0
2014-03-04,181.93103448275863,10336645,19.666666666666668,517.4137931034483
2014-03-04,214.7173913043478,10336660,16.058823529411764,492.82608695652175
2014-03-04,218.47368421052633,10336676,10.545454545454545,422.7105263157895
2014-03-04,236.34246575342465,10336780,12.714285714285714,263.16901408450707
2014-03-04,133.9268292682927,10343500,18.794117647058822,215.02439024390245
2014-03-05,103.06181818181818,10265150,23.019354838709678,345.6872727272727
2014-03-05,14.893333333333333,11203580,,194.94285714285715
2014-03-05,221.78716490658002,11266500,25.757412398921833,266.95622317596565
2014-03-05,0.0,11481500,,
2014-03-05,0.41304347826086957,11525530,,14.0
2014-03-05,132.6,10308783,5.2,47.13333333333333
2014-03-05,83.5,103087891,1.0,32.0
2014-03-05,217.0344827586207,10336645,13.857142857142858,284.9655172413793
2014-03-05,256.80434782608694,10336660,11.971428571428572,246.17391304347825
2014-03-05,265.4736842105263,10336676,8.166666666666666,219.57894736842104
2014-03-05,262.97945205479454,10336780,15.6,155.7123287671233
2014-03-05,152.1219512195122,10343500,6.555555555555555,156.5121951219512
2014-03-06,96.17454545454545,10265150,33.52991452991453,640.8026905829596
2014-03-06,13.04,11203580,,345.5769230769231
2014-03-06,215.10073111291632,11266500,43.83791208791209,375.4756097560976
2014-03-06,0.0,11481500,,
2014-03-06,0.2717391304347826,11525530,103.0,3574.0
2014-03-06,115.8,10308783,57.733333333333334,1462.8666666666666
2014-03-06,60.5,103087891,63.5,1951.5
2014-03-06,205.93103448275863,10336645,55.0,880.5555555555555
2014-03-06,246.52173913043478,10336660,65.65,772.5581395348837
2014-03-06,256.6578947368421,10336676,52.583333333333336,611.2894736842105
2014-03-06,254.41095890410958,10336780,46.78651685393258,562.7397260273973
2014-03-06,141.609756097561,10343500,60.175,670.0487804878048
2014-03-07,89.55636363636364,10265150,35.25,758.5837563451777
2014-03-07,7.413333333333333,11203580,31.75,1577.25
2014-03-07,213.01705930138098,11266500,35.36612021857923,528.5921889191644
2014-03-07,0.0,11481500,0.0,86.5
2014-03-07,0.2826086956521739,11525530,,158.0
2014-03-07,92.4,10308783,24.384615384615383,2609.785714285714
2014-03-07,30.0,103087891,30.5,3393.5
2014-03-07,199.3448275862069,10336645,25.666666666666668,2574.36
2014-03-07,239.65217391304347,10336660,31.107142857142858,2899.5641025641025
2014-03-07,250.73684210526315,10336676,21.772727272727273,2662.3513513513512
2014-03-07,248.74657534246575,10336780,33.964285714285715,1675.1908396946565
2014-03-07,129.29268292682926,10343500,16.59375,2631.878048780488
2014-03-08,87.41454545454546,10265150,,158.0388888888889
2014-03-08,6.333333333333333,11203580,,234.66666666666666
2014-03-08,207.59382615759546,11266500,4.0625,356.1533396048918
2014-03-08,0.0,11481500,,
2014-03-08,0.2608695652173913,11525530,,0.0
2014-03-08,87.6,10308783,,466.85714285714283
2014-03-08,28.5,103087891,,9.0
2014-03-08,193.06896551724137,10336645,,619.5
2014-03-08,232.2608695652174,10336660,,681.3846153846154
2014-03-08,242.78947368421052,10336676,,627.2432432432432
2014-03-08,242.81506849315068,10336780,,507.2857142857143
2014-03-08,122.1219512195122,10343500,,478.5365853658537
2014-03-09,83.69454545454545,10265150,,378.2816091954023
2014-03-09,4.386666666666667,11203580,,831.3076923076923
2014-03-09,200.11454102355808,11266500,7.304878048780488,528.3080614203454
2014-03-09,0.0,11481500,,
2014-03-09,0.17391304347826086,11525530,,994.0
2014-03-09,73.2,10308783,3.0,1319.357142857143
2014-03-09,12.0,103087891,,1424.5
2014-03-09,185.3793103448276,10336645,1.6666666666666667,852.8
2014-03-09,223.30434782608697,10336660,2.25,822.6153846153846
2014-03-09,232.23684210526315,10336676,,890.3055555555555
2014-03-09,234.02739726027397,10336780,3.5454545454545454,707.8492063492064
2014-03-09,110.82926829268293,10343500,,892.95
2014-03-10,80.42545454545454,10265150,,204.6583850931677
2014-03-10,3.466666666666667,11203580,,480.6
2014-03-10,192.8115353371243,11266500,,350.39313725490194
2014-03-10,0.0,11481500,,
2014-03-10,0.0,11525530,87.0,2796.0
2014-03-10,51.86666666666667,10308783,,1734.1538461538462
2014-03-10,0.0,103087891,,1063.5
2014-03-10,173.79310344827587,10336645,,1114.0
2014-03-10,208.67391304347825,10336660,,1150.657894736842
2014-03-10,215.39473684210526,10336676,,1183.111111111111
2014-03-10,218.92465753424656,10336780,,1021.9032258064516
2014-03-10,91.3170731707317,10343500,,1377.925
2014-03-11,76.08727272727273,10265150,,378.94117647058823
2014-03-11,1.9733333333333334,11203580,,1051.5555555555557
2014-03-11,184.38505280259952,11266500,18.0,522.2487512487512
2014-03-11,0.0,11481500,0.0,78.83333333333333
2014-03-11,0.0,11525530,,
2014-03-11,42.6,10308783,,778.0666666666667
2014-03-11,0.0,103087891,,212.0
2014-03-11,171.31034482758622,10336645,9.0,690.448275862069
2014-03-11,205.91304347826087,10336660,8.875,693.6086956521739
2014-03-11,211.8421052631579,10336676,6.5,706.0
2014-03-11,213.63698630136986,10336780,10.04,566.054794520548
2014-03-11,88.82926829268293,10343500,2.5,555.219512195122
2014-03-12,74.58545454545454,10265150,,74.93822393822394
2014-03-12,1.68,11203580,,166.28571428571428
2014-03-12,177.93095044679123,11266500,0.0,486.66261398176295
2014-03-12,0.0,11481500,,
2014-03-12,0.0,11525530,,
2014-03-12,42.0,10308783,,47.8
2014-03-12,0.0,103087891,,
2014-03-12,167.3793103448276,10336645,,551.45
2014-03-12,201.45652173913044,10336660,,510.63157894736844
2014-03-12,206.3684210526316,10336676,,556.75
2014-03-12,209.15068493150685,10336780,,474.43220338983053
2014-03-12,85.0,10343500,,331.9736842105263
2014-03-13,73.61818181818182,10265150,,64.29545454545455
2014-03-13,1.5733333333333333,11203580,,30.833333333333332
2014-03-13,174.48090982940698,11266500,,254.6905737704918
2014-03-13,0.0,11481500,,
2014-03-13,0.0,11525530,,
2014-03-13,40.8,10308783,,20.0
2014-03-13,0.0,103087891,,
2014-03-13,163.24137931034483,10336645,,594.2222222222222
2014-03-13,195.82608695652175,10336660,,526.3333333333334
2014-03-13,200.1315789473684,10336676,,575.1142857142858
2014-03-13,203.47260273972603,10336780,,472.00847457627117
2014-03-13,80.7560975609756,10343500,,293.8157894736842
2014-03-14,86.89454545454545,10265150,,87.02285714285715
2014-03-14,1.7733333333333334,11203580,,40.31578947368421
2014-03-14,194.75385865150284,11266500,,319.2721021611002
2014-03-14,0.0,11481500,,
2014-03-14,0.0,11525530,,
2014-03-14,146.66666666666666,10308783,,0.06666666666666667
2014-03-14,107.0,103087891,,0.0
2014-03-14,164.31034482758622,10336645,,490.3333333333333
2014-03-14,246.41304347826087,10336660,,273.95454545454544
2014-03-14,270.89473684210526,10336676,,246.6
2014-03-14,240.23972602739727,10336780,,251.18840579710144
2014-03-14,81.60975609756098,10343500,,385.2631578947368
2014-03-15,84.6,10265150,,177.2281879194631
2014-03-15,1.1466666666666667,11203580,,293.55555555555554
2014-03-15,188.31762794476035,11266500,,474.47971602434075
2014-03-15,0.0,11481500,,
2014-03-15,0.0,11525530,,
2014-03-15,143.66666666666666,10308783,,0.0
2014-03-15,104.5,103087891,,0.0
2014-03-15,159.72413793103448,10336645,,541.6315789473684
2014-03-15,241.95652173913044,10336660,,281.25581395348837
2014-03-15,266.42105263157896,10336676,,265.14285714285717
2014-03-15,236.26712328767124,10336780,,271.9769230769231
2014-03-15,75.60975609756098,10343500,,499.47222222222223
2014-03-16,81.66909090909091,10265150,,283.17391304347825
2014-03-16,0.6266666666666667,11203580,,501.1666666666667
2014-03-16,181.41592201462225,11266500,1.6666666666666667,534.6440501043842
2014-03-16,0.0,11481500,,
2014-03-16,0.0,11525530,,
2014-03-16,140.4,10308783,,0.0
2014-03-16,101.5,103087891,,0.0
2014-03-16,154.44827586206895,10336645,,601.7368421052631
2014-03-16,236.2173913043478,10336660,,439.15
2014-03-16,260.2368421052632,10336676,,410.51428571428573
2014-03-16,232.14383561643837,10336780,,290.0866141732283
2014-03-16,68.6829268292683,10343500,,667.3030303030303
2014-03-17,77.24727272727273,10265150,,540.7067669172932
2014-03-17,0.2,11203580,,499.2
2014-03-17,173.01624695369617,11266500,5.666666666666667,671.5695931477516
2014-03-17,0.0,11481500,,
2014-03-17,0.0,11525530,,
2014-03-17,120.73333333333333,10308783,,1543.2
2014-03-17,76.5,103087891,,2211.0
2014-03-17,143.79310344827587,10336645,,1325.1052631578948
2014-03-17,222.7608695652174,10336660,5.0,1210.375
2014-03-17,245.78947368421052,10336676,,1147.0
2014-03-17,221.2876712328767,10336780,7.722222222222222,876.1129032258065
2014-03-17,55.146341463414636,10343500,,1502.6774193548388
2014-03-18,71.24363636363637,10265150,,489.208
2014-03-18,0.0,11203580,,459.5
2014-03-18,161.88627132412674,11266500,,605.713966480447
2014-03-18,0.0,11481500,,
2014-03-18,0.0,11525530,,
2014-03-18,102.93333333333334,10308783,,1222.8666666666666
2014-03-18,59.0,103087891,,1274.5
2014-03-18,134.75862068965517,10336645,,842.578947368421
2014-03-18,212.06521739130434,10336660,,824.2702702702703
2014-03-18,233.6315789473684,10336676,,833.7647058823529
2014-03-18,209.67123287671234,10336780,,803.6083333333333
2014-03-18,49.75609756097561,10343500,,562.3076923076923
2014-03-19,69.6,10265150,,265.7560975609756
2014-03-19,0.0,11203580,,
2014-03-19,158.06986190089359,11266500,,318.38362573099414
2014-03-19,0.0,11481500,,
2014-03-19,0.0,11525530,,
2014-03-19,98.6,10308783,,425.6666666666667
2014-03-19,57.5,103087891,,94.0
2014-03-19,130.13793103448276,10336645,,574.1578947368421
2014-03-19,207.02173913043478,10336660,,574.2571428571429
2014-03-19,227.18421052631578,10336676,,615.1212121212121
2014-03-19,205.5068493150685,10336780,,469.7264957264957
2014-03-19,47.53658536585366,10343500,,290.5
2014-03-20,71.56727272727272,10265150,4.0,247.25294117647059
2014-03-20,0.02666666666666667,11203580,,93.26666666666667
2014-03-20,184.06498781478473,11266500,5.2,334.5813715455476
2014-03-20,0.0,11481500,,
2014-03-20,0.0,11525530,,
2014-03-20,136.53333333333333,10308783,,154.46666666666667
2014-03-20,118.0,103087891,,14.5
2014-03-20,137.79310344827587,10336645,,570.9545454545455
2014-03-20,213.3695652173913,10336660,,586.3
2014-03-20,235.47368421052633,10336676,,659.8857142857142
2014-03-20,209.0205479452055,10336780,,448.9064748201439
2014-03-20,49.78048780487805,10343500,,441.45454545454544
2014-03-21,69.54181818181819,10265150,0.5277777777777778,187.05392156862746
2014-03-21,0.0,11203580,,31.5
2014-03-21,179.19415109666937,11266500,3.75,412.4823151125402
2014-03-21,0.0,11481500,,
2014-03-21,0.0,11525530,,
2014-03-21,129.06666666666666,10308783,,327.53333333333336
2014-03-21,110.0,103087891,,492.0
2014-03-21,132.0,10336645,,598.1052631578947
2014-03-21,206.7391304347826,10336660,,631.8857142857142
2014-03-21,227.42105263157896,10336676,,695.3333333333334
2014-03-21,202.42465753424656,10336780,,523.728
2014-03-21,45.829268292682926,10343500,,497.2173913043478
2014-03-22,67.57454545454546,10265150,4.380952380952381,202.69306930693068
2014-03-22,0.0,11203580,,
2014-03-22,174.1697806661251,11266500,12.646464646464647,485.85650723025583
2014-03-22,0.0,11481500,,
2014-03-22,0.0,11525530,,
2014-03-22,119.06666666666666,10308783,,745.7857142857143
2014-03-22,96.0,103087891,,1038.0
2014-03-22,125.96551724137932,10336645,,717.1666666666666
2014-03-22,199.56521739130434,10336660,,699.6285714285714
2014-03-22,219.47368421052633,10336676,,745.9375
2014-03-22,196.41095890410958,10336780,0.0,532.9338842975206
2014-03-22,42.02439024390244,10343500,,514.0
2014-03-23,66.93818181818182,10265150,1.7,217.0056179775281
2014-03-23,0.0,11203580,,
2014-03-23,170.49390739236392,11266500,7.6875,388.6706161137441
2014-03-23,0.0,11481500,,
2014-03-23,0.0,11525530,,
2014-03-23,112.2,10308783,,524.9285714285714
2014-03-23,88.0,103087891,,501.0
2014-03-23,121.41379310344827,10336645,,624.4375
2014-03-23,194.1086956521739,10336660,,572.5142857142857
2014-03-23,213.10526315789474,10336676,,614.28125
2014-03-23,191.91095890410958,10336780,,468.43859649122805
2014-03-23,39.31707317073171,10343500,,398.3
2014-03-24,65.4509090909091,10265150,,246.30882352941177
2014-03-24,0.0,11203580,,
2014-03-24,166.54995938261575,11266500,,357.1285537700865
2014-03-24,0.0,11481500,,
2014-03-24,0.0,11525530,,
2014-03-24,104.13333333333334,10308783,,576.5714285714286
2014-03-24,77.5,103087891,,683.5
2014-03-24,116.3103448275862,10336645,,658.4375
2014-03-24,187.84782608695653,10336660,,650.8
2014-03-24,205.81578947368422,10336676,,670.75
2014-03-24,186.3972602739726,10336780,,494.55263157894734
2014-03-24,35.951219512195124,10343500,,508.7
2014-03-25,63.123636363636365,10265150,,364.0330578512397
2014-03-25,0.0,11203580,,
2014-03-25,161.22420796100732,11266500,,522.3228247162673
2014-03-25,0.0,11481500,,
2014-03-25,0.0,11525530,,
2014-03-25,87.66666666666667,10308783,,1384.857142857143
2014-03-25,60.0,103087891,,1362.0
2014-03-25,108.6896551724138,10336645,,1020.8125
2014-03-25,177.95652173913044,10336660,,966.9714285714285
2014-03-25,194.23684210526315,10336676,,987.40625
2014-03-25,178.26712328767124,10336780,,704.7787610619469
2014-03-25,30.585365853658537,10343500,,930.1111111111111
2014-03-26,63.24,10265150,,321.4469696969697
2014-03-26,0.0,11203580,,0.0
2014-03-26,175.5629569455727,11266500,,522.051705170517
2014-03-26,0.0,11481500,,
2014-03-26,0.0,11525530,,
2014-03-26,94.86666666666666,10308783,,1445.8666666666666
2014-03-26,79.5,103087891,,1329.0
2014-03-26,95.96551724137932,10336645,1.0,543.1379310344828
2014-03-26,190.3913043478261,10336660,1.0,742.5
2014-03-26,220.39473684210526,10336676,1.0,682.972972972973
2014-03-26,175.77397260273972,10336780,1.1666666666666667,470.02941176470586
2014-03-26,39.51219512195122,10343500,0.6,210.4878048780488
2014-03-27,68.37454545454545,10265150,12.037037037037036,262.11636363636364
2014-03-27,1.12,11203580,3.3333333333333335,54.77272727272727
2014-03-27,187.75548334687247,11266500,6.352564102564102,178.97084048027443
2014-03-27,0.3111111111111111,11481500,0.4358974358974359,215.04545454545453
2014-03-27,0.6304347826086957,11525530,0.0,153.08333333333334
2014-03-27,107.0,10308783,,146.0
2014-03-27,89.0,103087891,,329.5
2014-03-27,128.20689655172413,10336645,1.4,221.41379310344828
2014-03-27,222.54347826086956,10336660,4.333333333333333,303.60869565217394
2014-03-27,251.21052631578948,10336676,1.0,272.3157894736842
2014-03-27,200.54109589041096,10336780,10.615384615384615,241.0205479452055
2014-03-27,57.926829268292686,10343500,,56.5609756097561
2014-03-28,66.27272727272727,10265150,3.3333333333333335,205.71929824561403
2014-03-28,0.4666666666666667,11203580,,27.67391304347826
2014-03-28,186.48334687246142,11266500,10.93886462882096,113.42575107296138
2014-03-28,0.5666666666666667,11481500,6.125,149.53846153846155
2014-03-28,1.1521739130434783,11525530,,49.833333333333336
2014-03-28,107.26666666666667,10308783,,87.8
2014-03-28,89.0,103087891,,197.5
2014-03-28,133.10344827586206,10336645,1.2857142857142858,39.758620689655174
2014-03-28,229.06521739130434,10336660,4.928571428571429,82.28260869565217
2014-03-28,258.1842105263158,10336676,0.5,88.94736842105263
2014-03-28,202.24657534246575,10336780,7.944444444444445,131.67808219178082
2014-03-28,64.95121951219512,10343500,,13.317073170731707
2014-03-29,63.79272727272727,10265150,3.0,303.63978494623655
2014-03-29,0.0,11203580,,42.61290322580645
2014-03-29,182.80828594638504,11266500,13.990099009900991,306.79666958808065
2014-03-29,0.0,11481500,40.36363636363637,1323.1363636363637
2014-03-29,1.75,11525530,21.428571428571427,437.8125
2014-03-29,101.93333333333334,10308783,,291.2
2014-03-29,80.0,103087891,,664.0
2014-03-29,129.17241379310346,10336645,20.866666666666667,306.13793103448273
2014-03-29,225.95652173913044,10336660,23.782608695652176,250.5
2014-03-29,256.6578947368421,10336676,11.5625,119.23684210526316
2014-03-29,197.8835616438356,10336780,19.394736842105264,376.1917808219178
2014-03-29,64.02439024390245,10343500,5.705882352941177,17.609756097560975
2014-03-30,62.09090909090909,10265150,2.769230769230769,114.14035087719299
2014-03-30,0.0,11203580,,
2014-03-30,181.85052802599512,11266500,5.185185185185185,344.06967984934084
2014-03-30,0.0,11481500,0.041666666666666664,0.08333333333333333
2014-03-30,1.9891304347826086,11525530,6.0,122.91666666666667
2014-03-30,93.93333333333334,10308783,18.5,1699.1333333333334
2014-03-30,61.0,103087891,9.0,2788.5
2014-03-30,157.24137931034483,10336645,40.666666666666664,1248.344827586207
2014-03-30,260.6304347826087,10336660,32.3125,902.7608695652174
2014-03-30,295.8421052631579,10336676,24.181818181818183,584.7631578947369
2014-03-30,215.63013698630138,10336780,27.46551724137931,557.5479452054794
2014-03-30,109.02439024390245,10343500,22.448275862068964,1128.439024390244
2014-03-31,71.74909090909091,10265150,3.7142857142857144,326.52363636363634
2014-03-31,6.1466666666666665,11203580,10.333333333333334,580.9466666666667
2014-03-31,192.13566206336313,11266500,8.290322580645162,86.67634500426985
2014-03-31,0.1111111111111111,11481500,6.75,17.789473684210527
2014-03-31,2.1847826086956523,11525530,,16.583333333333332
2014-03-31,97.86666666666666,10308783,,190.33333333333334
2014-03-31,66.0,103087891,,106.0
2014-03-31,163.89655172413794,10336645,,26.896551724137932
2014-03-31,267.6521739130435,10336660,,50.15217391304348
2014-03-31,302.5,10336676,,64.05263157894737
2014-03-31,220.44520547945206,10336780,7.0,60.513698630136986
2014-03-31,113.92682926829268,10343500,,8.902439024390244
2014-04-01,96.10909090909091,10265150,,140.0690909090909
2014-04-01,16.56,11203580,1.5,500.92063492063494
2014-04-01,219.93419983753046,11266500,3.736842105263158,91.70702794242167
2014-04-01,5.966666666666667,11481500,5.770491803278689,615.3650793650794
2014-04-01,7.380434782608695,11525530,1.3125,469.2325581395349
2014-04-01,112.66666666666667,10308783,,195.06666666666666
2014-04-01,80.5,103087891,,111.0
2014-04-01,192.0,10336645,,31.689655172413794
2014-04-01,295.0217391304348,10336660,,84.6086956521739
2014-04-01,328.7368421052632,10336676,,73.42105263157895
2014-04-01,243.12328767123287,10336780,16.0,163.0958904109589
2014-04-01,133.7560975609756,10343500,,9.317073170731707
2014-04-02,98.96727272727273,10265150,5.333333333333333,71.77090909090909
2014-04-02,22.653333333333332,11203580,,150.56
2014-04-02,222.70917952883835,11266500,9.625,5.803675856307435
2014-04-02,7.262962962962963,11481500,4.0701754385964914,208.3310810810811
2014-04-02,9.51086956521739,11525530,6.830188679245283,422.75
2014-04-02,114.0,10308783,,32.46666666666667
2014-04-02,81.5,103087891,,0.0
2014-04-02,197.51724137931035,10336645,,5.448275862068965
2014-04-02,300.8478260869565,10336660,,15.326086956521738
2014-04-02,334.7105263157895,10336676,,16.342105263157894
2014-04-02,246.75342465753425,10336780,2.0,15.397260273972602
2014-04-02,140.9512195121951,10343500,,0.1951219512195122
2014-04-03,111.76,10265150,14.138461538461538,56.738181818181815
2014-04-03,26.426666666666666,11203580,5.642857142857143,55.81333333333333
2014-04-03,238.1153533712429,11266500,12.206293706293707,33.28888888888889
2014-04-03,5.511111111111111,11481500,4.7727272727272725,330.6528925619835
2014-04-03,8.58695652173913,11525530,5.888888888888889,207.10256410256412
2014-04-03,123.26666666666667,10308783,,12.533333333333333
2014-04-03,90.5,103087891,,0.0
2014-04-03,206.13793103448276,10336645,,3.6551724137931036
2014-04-03,309.2391304347826,10336660,0.5,12.73913043478261
2014-04-03,341.6578947368421,10336676,,12.31578947368421
2014-04-03,253.9931506849315,10336780,12.0,11.86986301369863
2014-04-03,142.17073170731706,10343500,,0.0
2014-04-04,108.0,10265150,23.658333333333335,324.5490909090909
2014-04-04,23.746666666666666,11203580,,174.84722222222223
2014-04-04,236.84321689683185,11266500,20.07849829351536,66.78028404344194
2014-04-04,3.862962962962963,11481500,3.2,380.44897959183675
2014-04-04,7.641304347826087,11525530,16.38095238095238,555.4166666666666
2014-04-04,122.26666666666667,10308783,,6.4
2014-04-04,89.5,103087891,,0.0
2014-04-04,204.89655172413794,10336645,6.066666666666666,3.8275862068965516
2014-04-04,308.32608695652175,10336660,6.826086956521739,13.804347826086957
2014-04-04,341.10526315789474,10336676,2.0833333333333335,14.342105263157896
2014-04-04,252.64383561643837,10336780,7.411764705882353,60.00684931506849
2014-04-04,141.4390243902439,10343500,0.875,0.0
2014-04-05,106.40363636363637,10265150,8.54,377.6412213740458
2014-04-05,21.0,11203580,1.2222222222222223,298.04761904761904
2014-04-05,237.76441917140536,11266500,6.885714285714286,62.260169491525424
2014-04-05,3.3814814814814813,11481500,7.9743589743589745,638.2054794520548
2014-04-05,7.456521739130435,11525530,4.666666666666667,149.1153846153846
2014-04-05,122.0,10308783,,28.4
2014-04-05,88.0,103087891,,0.0
2014-04-05,203.79310344827587,10336645,0.5,41.62068965517241
2014-04-05,307.4130434782609,10336660,5.142857142857143,39.26086956521739
2014-04-05,340.89473684210526,10336676,0.0,28.05263157894737
2014-04-05,249.91095890410958,10336780,5.714285714285714,203.54794520547946
2014-04-05,141.0731707317073,10343500,,0.0
2014-04-06,102.45454545454545,10265150,25.92105263157895,452.92727272727274
2014-04-06,18.56,11203580,3.0,276.9122807017544
2014-04-06,236.48497156783102,11266500,26.69023569023569,149.23194562446898
2014-04-06,1.5222222222222221,11481500,17.224137931034484,757.9076923076923
2014-04-06,5.978260869565218,11525530,5.857142857142857,418.8333333333333
2014-04-06,120.73333333333333,10308783,,62.53333333333333
2014-04-06,86.5,103087891,,0.0
2014-04-06,200.20689655172413,10336645,6.7368421052631575,202.3448275862069
2014-04-06,305.04347826086956,10336660,5.833333333333333,105.15217391304348
2014-04-06,340.05263157894734,10336676,2.823529411764706,35.68421052631579
2014-04-06,247.6095890410959,10336780,5.483870967741935,162.53424657534248
2014-04-06,140.41463414634146,10343500,,0.0
2014-04-07,93.92,10265150,8.758620689655173,819.9823788546255
2014-04-07,14.546666666666667,11203580,,405.4909090909091
2014-04-07,229.00812347684808,11266500,28.62162162162162,495.0241379310345
2014-04-07,0.0,11481500,43.54054054054054,1119.3243243243244
2014-04-07,2.902173913043478,11525530,12.727272727272727,1228.3
2014-04-07,115.66666666666667,10308783,,250.93333333333334
2014-04-07,79.0,103087891,,514.0
2014-04-07,191.86206896551724,10336645,,599.1379310344828
